Item,Value
minecraft:end_stone,56849
minecraft:end_stone_bricks,215
minecraft:dragon_egg,17993
minecraft:redstone_lamp,607
minecraft:sandstone_stairs,486
minecraft:emerald_ore,764
minecraft:ender_chest,27339
minecraft:tripwire_hook,50804
minecraft:emerald_block,383
minecraft:spruce_stairs,95
minecraft:birch_stairs,47835
minecraft:jungle_stairs,426
minecraft:crimson_stairs,73063
minecraft:warped_stairs,707
minecraft:command_block,11855
minecraft:beacon,54477
minecraft:cobblestone_wall,83617
minecraft:mossy_cobblestone_wall,10151
minecraft:brick_wall,410
minecraft:prismarine_wall,235
minecraft:red_sandstone_wall,317
minecraft:mossy_stone_brick_wall,160
minecraft:granite_wall,87915
minecraft:stone_brick_wall,813
minecraft:nether_brick_wall,125
minecraft:andesite_wall,13012
minecraft:red_nether_brick_wall,597
minecraft:sandstone_wall,481
minecraft:end_stone_brick_wall,100
minecraft:diorite_wall,94891
minecraft:blackstone_wall,425
minecraft:polished_blackstone_wall,830
minecraft:polished_blackstone_brick_wall,0
minecraft:stone_button,40892
minecraft:oak_button,963
minecraft:spruce_button,217
minecraft:birch_button,447
minecraft:jungle_button,503
minecraft:acacia_button,110
minecraft:dark_oak_button,485
minecraft:crimson_button,540
minecraft:warped_button,15
minecraft:polished_blackstone_button,776
minecraft:anvil,34899
minecraft:chipped_anvil,52066
minecraft:damaged_anvil,37871
minecraft:trapped_chest,898
minecraft:light_weighted_pressure_plate,656
minecraft:heavy_weighted_pressure_plate,72741
minecraft:daylight_detector,835
minecraft:redstone_block,62
minecraft:nether_quartz_ore,586
minecraft:hopper,27
minecraft:chiseled_quartz_block,54766
minecraft:quartz_block,9
minecraft:quartz_bricks,590
minecraft:quartz_pillar,345
minecraft:quartz_stairs,311
minecraft:activator_rail,744
minecraft:dropper,201
minecraft:white_terracotta,69754
minecraft:orange_terracotta,715
minecraft:magenta_terracotta,116
minecraft:light_blue_terracotta,88079
minecraft:yellow_terracotta,351
minecraft:lime_terracotta,721
minecraft:pink_terracotta,288
minecraft:gray_terracotta,301
minecraft:light_gray_terracotta,564
minecraft:cyan_terracotta,183
minecraft:purple_terracotta,159
minecraft:blue_terracotta,949
minecraft:brown_terracotta,352
minecraft:green_terracotta,639
minecraft:red_terracotta,696
minecraft:black_terracotta,20
minecraft:barrier,92841
minecraft:iron_trapdoor,19279
minecraft:hay_block,39181
minecraft:white_carpet,507
minecraft:orange_carpet,56968
minecraft:magenta_carpet,0
minecraft:light_blue_carpet,868
minecraft:yellow_carpet,12
minecraft:lime_carpet,70
minecraft:pink_carpet,11152
minecraft:gray_carpet,757
minecraft:light_gray_carpet,661
minecraft:cyan_carpet,646
minecraft:purple_carpet,87468
minecraft:blue_carpet,869
minecraft:brown_carpet,309
minecraft:green_carpet,8226
minecraft:red_carpet,15378
minecraft:black_carpet,79766
minecraft:terracotta,76141
minecraft:coal_block,239
minecraft:packed_ice,25951
minecraft:acacia_stairs,374
minecraft:dark_oak_stairs,596
minecraft:slime_block,589
minecraft:grass_path,3516
minecraft:sunflower,97383
minecraft:lilac,612
minecraft:rose_bush,65478
minecraft:peony,29561
minecraft:tall_grass,73699
minecraft:large_fern,113
minecraft:white_stained_glass,674
minecraft:orange_stained_glass,770
minecraft:magenta_stained_glass,27908
minecraft:light_blue_stained_glass,564
minecraft:yellow_stained_glass,914
minecraft:lime_stained_glass,734
minecraft:pink_stained_glass,331
minecraft:gray_stained_glass,257
minecraft:light_gray_stained_glass,932
minecraft:cyan_stained_glass,181
minecraft:purple_stained_glass,39703
minecraft:blue_stained_glass,588
minecraft:brown_stained_glass,465
minecraft:green_stained_glass,393
minecraft:red_stained_glass,35101
minecraft:black_stained_glass,347
minecraft:white_stained_glass_pane,37
minecraft:orange_stained_glass_pane,468
minecraft:magenta_stained_glass_pane,19
minecraft:light_blue_stained_glass_pane,616
minecraft:yellow_stained_glass_pane,237
minecraft:lime_stained_glass_pane,397
minecraft:pink_stained_glass_pane,31983
minecraft:gray_stained_glass_pane,678
minecraft:light_gray_stained_glass_pane,92265
minecraft:cyan_stained_glass_pane,499
minecraft:purple_stained_glass_pane,602
minecraft:blue_stained_glass_pane,25
minecraft:brown_stained_glass_pane,48465
minecraft:green_stained_glass_pane,298
minecraft:red_stained_glass_pane,766
minecraft:black_stained_glass_pane,840
minecraft:prismarine,776
minecraft:prismarine_bricks,252
minecraft:dark_prismarine,888
minecraft:prismarine_stairs,292
minecraft:prismarine_brick_stairs,205
minecraft:dark_prismarine_stairs,621
minecraft:sea_lantern,860
minecraft:red_sandstone,696
minecraft:chiseled_red_sandstone,52247
minecraft:cut_red_sandstone,889
minecraft:red_sandstone_stairs,26871
minecraft:repeating_command_block,39313
minecraft:chain_command_block,71670
minecraft:magma_block,231
minecraft:nether_wart_block,15933
minecraft:warped_wart_block,380
minecraft:red_nether_bricks,42950
minecraft:bone_block,195
minecraft:structure_void,150
minecraft:observer,91077
minecraft:shulker_box,460
minecraft:white_shulker_box,9477
minecraft:orange_shulker_box,736
minecraft:magenta_shulker_box,45131
minecraft:light_blue_shulker_box,208
minecraft:yellow_shulker_box,769
minecraft:lime_shulker_box,96494
minecraft:pink_shulker_box,58014
minecraft:gray_shulker_box,395
minecraft:light_gray_shulker_box,844
minecraft:cyan_shulker_box,739
minecraft:purple_shulker_box,850
minecraft:blue_shulker_box,15970
minecraft:brown_shulker_box,91081
minecraft:green_shulker_box,802
minecraft:red_shulker_box,803
minecraft:black_shulker_box,991
minecraft:white_glazed_terracotta,18758
minecraft:orange_glazed_terracotta,150
minecraft:magenta_glazed_terracotta,378
minecraft:light_blue_glazed_terracotta,18708
minecraft:yellow_glazed_terracotta,392
minecraft:lime_glazed_terracotta,7204
minecraft:pink_glazed_terracotta,46172
minecraft:gray_glazed_terracotta,456
minecraft:light_gray_glazed_terracotta,421
minecraft:cyan_glazed_terracotta,77727
minecraft:purple_glazed_terracotta,23
minecraft:blue_glazed_terracotta,824
minecraft:brown_glazed_terracotta,9000
minecraft:green_glazed_terracotta,51129
minecraft:red_glazed_terracotta,54
minecraft:black_glazed_terracotta,114
minecraft:white_concrete,30725
minecraft:orange_concrete,491
minecraft:magenta_concrete,30866
minecraft:light_blue_concrete,51
minecraft:yellow_concrete,139
minecraft:lime_concrete,1645
minecraft:pink_concrete,664
minecraft:gray_concrete,68847
minecraft:light_gray_concrete,359
minecraft:cyan_concrete,51498
minecraft:purple_concrete,551
minecraft:blue_concrete,598
minecraft:brown_concrete,43324
minecraft:green_concrete,259
minecraft:red_concrete,784
minecraft:black_concrete,905
minecraft:white_concrete_powder,493
minecraft:orange_concrete_powder,65891
minecraft:magenta_concrete_powder,326
minecraft:light_blue_concrete_powder,14149
minecraft:yellow_concrete_powder,56086
minecraft:lime_concrete_powder,14142
minecraft:pink_concrete_powder,981
minecraft:gray_concrete_powder,851
minecraft:light_gray_concrete_powder,57381
minecraft:cyan_concrete_powder,7170
minecraft:purple_concrete_powder,445
minecraft:blue_concrete_powder,72632
minecraft:brown_concrete_powder,31320
minecraft:green_concrete_powder,64080
minecraft:red_concrete_powder,22
minecraft:black_concrete_powder,679
minecraft:turtle_egg,22061
minecraft:dead_tube_coral_block,672
minecraft:dead_brain_coral_block,115
minecraft:dead_bubble_coral_block,794
minecraft:dead_fire_coral_block,73
minecraft:dead_horn_coral_block,62315
minecraft:tube_coral_block,84586
minecraft:brain_coral_block,529
minecraft:bubble_coral_block,130
minecraft:fire_coral_block,93467
minecraft:horn_coral_block,278
minecraft:tube_coral,455
minecraft:brain_coral,71442
minecraft:bubble_coral,184
minecraft:fire_coral,212
minecraft:horn_coral,810
minecraft:dead_brain_coral,741
minecraft:dead_bubble_coral,24
minecraft:dead_fire_coral,165
minecraft:dead_horn_coral,169
minecraft:dead_tube_coral,28727
minecraft:tube_coral_fan,125
minecraft:brain_coral_fan,462
minecraft:bubble_coral_fan,85
minecraft:fire_coral_fan,500
minecraft:horn_coral_fan,470
minecraft:dead_tube_coral_fan,814
minecraft:dead_brain_coral_fan,22891
minecraft:dead_bubble_coral_fan,500
minecraft:dead_fire_coral_fan,33244
minecraft:dead_horn_coral_fan,8622
minecraft:blue_ice,293
minecraft:conduit,429
minecraft:polished_granite_stairs,463
minecraft:smooth_red_sandstone_stairs,223
minecraft:mossy_stone_brick_stairs,36830
minecraft:polished_diorite_stairs,469
minecraft:mossy_cobblestone_stairs,77
minecraft:end_stone_brick_stairs,777
minecraft:stone_stairs,787
minecraft:smooth_sandstone_stairs,150
minecraft:smooth_quartz_stairs,620
minecraft:granite_stairs,896
minecraft:andesite_stairs,37860
minecraft:red_nether_brick_stairs,21
minecraft:polished_andesite_stairs,412
minecraft:diorite_stairs,398
minecraft:polished_granite_slab,763
minecraft:smooth_red_sandstone_slab,134
minecraft:mossy_stone_brick_slab,6281
minecraft:polished_diorite_slab,839
minecraft:mossy_cobblestone_slab,849
minecraft:end_stone_brick_slab,1156
minecraft:smooth_sandstone_slab,87292
minecraft:smooth_quartz_slab,853
minecraft:granite_slab,16432
minecraft:andesite_slab,596
minecraft:red_nether_brick_slab,5294
minecraft:polished_andesite_slab,233
minecraft:diorite_slab,848
minecraft:scaffolding,974
minecraft:iron_door,23263
minecraft:oak_door,99044
minecraft:spruce_door,745
minecraft:birch_door,534
minecraft:jungle_door,671
minecraft:acacia_door,74167
minecraft:dark_oak_door,172
minecraft:crimson_door,941
minecraft:warped_door,341
minecraft:repeater,767
minecraft:comparator,16878
minecraft:structure_block,899
minecraft:jigsaw,407
minecraft:turtle_helmet,789
minecraft:scute,707
minecraft:flint_and_steel,38158
minecraft:apple,949
minecraft:bow,88473
minecraft:arrow,52
minecraft:coal,28153
minecraft:charcoal,64961
minecraft:diamond,46820
minecraft:iron_ingot,149
minecraft:gold_ingot,213
minecraft:netherite_ingot,99616
minecraft:netherite_scrap,61868
minecraft:wooden_sword,52186
minecraft:wooden_shovel,325
minecraft:wooden_pickaxe,957
minecraft:wooden_axe,663
minecraft:wooden_hoe,642
minecraft:stone_sword,877
minecraft:stone_shovel,597
minecraft:stone_pickaxe,496
minecraft:stone_axe,638
minecraft:stone_hoe,1306
minecraft:golden_sword,745
minecraft:golden_shovel,60169
minecraft:golden_pickaxe,67197
minecraft:golden_axe,25
minecraft:golden_hoe,179
minecraft:iron_sword,548
minecraft:iron_shovel,470
minecraft:iron_pickaxe,744
minecraft:iron_axe,85397
minecraft:iron_hoe,71285
minecraft:diamond_sword,82432
minecraft:diamond_shovel,96242
minecraft:diamond_pickaxe,627
minecraft:diamond_axe,655
minecraft:diamond_hoe,332
minecraft:netherite_sword,515
minecraft:netherite_shovel,63892
minecraft:netherite_pickaxe,650
minecraft:netherite_axe,388
minecraft:netherite_hoe,69925
minecraft:stick,376
minecraft:bowl,15
minecraft:mushroom_stew,72491
minecraft:string,919
minecraft:feather,63424
minecraft:gunpowder,46681
minecraft:wheat_seeds,351
minecraft:wheat,984
minecraft:bread,3
minecraft:leather_helmet,59
minecraft:leather_chestplate,370
minecraft:leather_leggings,211
minecraft:leather_boots,756
minecraft:chainmail_helmet,396
minecraft:chainmail_chestplate,458
minecraft:chainmail_leggings,25699
minecraft:chainmail_boots,91368
minecraft:iron_helmet,240
minecraft:iron_chestplate,815
minecraft:iron_leggings,35959
minecraft:iron_boots,963
minecraft:diamond_helmet,878
minecraft:diamond_chestplate,46223
minecraft:diamond_leggings,123
minecraft:diamond_boots,97961
minecraft:golden_helmet,33575
minecraft:golden_chestplate,51381
minecraft:golden_leggings,430
minecraft:golden_boots,495
minecraft:netherite_helmet,79220
minecraft:netherite_chestplate,88993
minecraft:netherite_leggings,0
minecraft:netherite_boots,13423
minecraft:flint,906
minecraft:porkchop,443
minecraft:cooked_porkchop,86426
minecraft:painting,203
minecraft:golden_apple,41924
minecraft:enchanted_golden_apple,448
minecraft:oak_sign,1984
minecraft:spruce_sign,766
minecraft:birch_sign,676
minecraft:jungle_sign,358
minecraft:acacia_sign,855
minecraft:dark_oak_sign,5354
minecraft:crimson_sign,107
minecraft:warped_sign,891
minecraft:bucket,752
minecraft:water_bucket,25690
minecraft:lava_bucket,18907
minecraft:minecart,824
minecraft:saddle,125
minecraft:redstone,46709
minecraft:snowball,370
minecraft:oak_boat,50058
minecraft:leather,42826
minecraft:milk_bucket,610
minecraft:pufferfish_bucket,76708
minecraft:salmon_bucket,219
minecraft:cod_bucket,35163
minecraft:tropical_fish_bucket,453
minecraft:brick,68592
minecraft:clay_ball,26919
minecraft:dried_kelp_block,48089
minecraft:paper,515
minecraft:book,88933
minecraft:slime_ball,387
minecraft:chest_minecart,47565
minecraft:furnace_minecart,112
minecraft:egg,88569
minecraft:compass,509
minecraft:fishing_rod,36588
minecraft:clock,111
minecraft:glowstone_dust,485
minecraft:cod,441
minecraft:salmon,403
minecraft:tropical_fish,808
minecraft:pufferfish,108
minecraft:cooked_cod,455
minecraft:cooked_salmon,490
minecraft:ink_sac,152
minecraft:cocoa_beans,43
minecraft:lapis_lazuli,888
minecraft:white_dye,500
minecraft:orange_dye,430
minecraft:magenta_dye,729
minecraft:light_blue_dye,560
minecraft:yellow_dye,771
minecraft:lime_dye,721
minecraft:pink_dye,166
minecraft:gray_dye,939
minecraft:light_gray_dye,102
minecraft:cyan_dye,13
minecraft:purple_dye,694
minecraft:blue_dye,49
minecraft:brown_dye,452
minecraft:green_dye,117
minecraft:red_dye,58501
minecraft:black_dye,85900
minecraft:bone_meal,736
minecraft:bone,84232
minecraft:sugar,121
minecraft:cake,597
minecraft:white_bed,92
minecraft:orange_bed,749
minecraft:magenta_bed,85277
minecraft:light_blue_bed,796
minecraft:yellow_bed,32761
minecraft:lime_bed,144
minecraft:pink_bed,728
minecraft:gray_bed,575
minecraft:light_gray_bed,873
minecraft:cyan_bed,821
minecraft:purple_bed,32868
minecraft:blue_bed,664
minecraft:brown_bed,836
minecraft:green_bed,71962
minecraft:red_bed,95292
minecraft:black_bed,442
minecraft:cookie,794
minecraft:filled_map,64567
minecraft:shears,39978
minecraft:melon_slice,90290
minecraft:dried_kelp,163
minecraft:pumpkin_seeds,174
minecraft:melon_seeds,15088
minecraft:beef,84144
minecraft:cooked_beef,862
minecraft:chicken,860
minecraft:cooked_chicken,139
minecraft:rotten_flesh,555
minecraft:ender_pearl,220
minecraft:blaze_rod,608
minecraft:ghast_tear,300
minecraft:gold_nugget,449
minecraft:nether_wart,58499
minecraft:potion,625
minecraft:glass_bottle,761
minecraft:spider_eye,703
minecraft:fermented_spider_eye,41478
minecraft:blaze_powder,57827
minecraft:magma_cream,72216
minecraft:brewing_stand,195
minecraft:cauldron,741
minecraft:ender_eye,95
minecraft:glistering_melon_slice,70274
minecraft:bat_spawn_egg,600
minecraft:bee_spawn_egg,508
minecraft:blaze_spawn_egg,50968
minecraft:cat_spawn_egg,799
minecraft:cave_spider_spawn_egg,60192
minecraft:chicken_spawn_egg,830
minecraft:cod_spawn_egg,345
minecraft:cow_spawn_egg,730
minecraft:creeper_spawn_egg,792
minecraft:dolphin_spawn_egg,89434
minecraft:donkey_spawn_egg,416
minecraft:drowned_spawn_egg,363
minecraft:elder_guardian_spawn_egg,880
minecraft:enderman_spawn_egg,572
minecraft:endermite_spawn_egg,513
minecraft:evoker_spawn_egg,553
minecraft:fox_spawn_egg,794
minecraft:ghast_spawn_egg,33546
minecraft:guardian_spawn_egg,154
minecraft:hoglin_spawn_egg,657
minecraft:horse_spawn_egg,33
minecraft:husk_spawn_egg,17005
minecraft:llama_spawn_egg,72235
minecraft:magma_cube_spawn_egg,73399
minecraft:mooshroom_spawn_egg,337
minecraft:mule_spawn_egg,92988
minecraft:ocelot_spawn_egg,20190
minecraft:panda_spawn_egg,824
minecraft:parrot_spawn_egg,747
minecraft:phantom_spawn_egg,2190
minecraft:pig_spawn_egg,30536
minecraft:piglin_spawn_egg,358
minecraft:piglin_brute_spawn_egg,247
minecraft:pillager_spawn_egg,37
minecraft:polar_bear_spawn_egg,62
minecraft:pufferfish_spawn_egg,38543
minecraft:rabbit_spawn_egg,36746
minecraft:ravager_spawn_egg,287
minecraft:salmon_spawn_egg,417
minecraft:sheep_spawn_egg,337
minecraft:shulker_spawn_egg,750
minecraft:silverfish_spawn_egg,983
minecraft:skeleton_spawn_egg,469
minecraft:skeleton_horse_spawn_egg,794
minecraft:slime_spawn_egg,518
minecraft:spider_spawn_egg,798
minecraft:squid_spawn_egg,268
minecraft:stray_spawn_egg,13
minecraft:strider_spawn_egg,753
minecraft:trader_llama_spawn_egg,862
minecraft:tropical_fish_spawn_egg,526
minecraft:turtle_spawn_egg,99291
minecraft:vex_spawn_egg,908
minecraft:villager_spawn_egg,603
minecraft:vindicator_spawn_egg,97787
minecraft:wandering_trader_spawn_egg,288
minecraft:witch_spawn_egg,11
minecraft:wither_skeleton_spawn_egg,76506
minecraft:wolf_spawn_egg,363
minecraft:zoglin_spawn_egg,636
minecraft:zombie_spawn_egg,32735
minecraft:zombie_horse_spawn_egg,72563
minecraft:zombie_villager_spawn_egg,205
minecraft:zombified_piglin_spawn_egg,850
minecraft:experience_bottle,614
minecraft:fire_charge,76520
minecraft:writable_book,974
minecraft:written_book,48
minecraft:emerald,294
minecraft:item_frame,84
minecraft:flower_pot,67224
minecraft:carrot,511
minecraft:potato,94829
minecraft:baked_potato,51999
minecraft:poisonous_potato,100
minecraft:map,963
minecraft:golden_carrot,991
minecraft:skeleton_skull,87638
minecraft:wither_skeleton_skull,589
minecraft:player_head,480
minecraft:zombie_head,43065
minecraft:creeper_head,55605
minecraft:dragon_head,435
minecraft:carrot_on_a_stick,333
minecraft:warped_fungus_on_a_stick,89908
minecraft:nether_star,398
minecraft:pumpkin_pie,863
minecraft:firework_rocket,23723
minecraft:firework_star,844
minecraft:enchanted_book,737
minecraft:nether_brick,633
minecraft:quartz,579
minecraft:tnt_minecart,172
minecraft:hopper_minecart,596
minecraft:prismarine_shard,41265
minecraft:prismarine_crystals,804
minecraft:rabbit,652
minecraft:cooked_rabbit,729
minecraft:rabbit_stew,840
minecraft:rabbit_foot,23917
minecraft:rabbit_hide,67135
minecraft:armor_stand,437
minecraft:iron_horse_armor,20932
minecraft:golden_horse_armor,44
minecraft:diamond_horse_armor,649
minecraft:leather_horse_armor,813
minecraft:lead,170
minecraft:name_tag,831
minecraft:command_block_minecart,12396
minecraft:mutton,56194
minecraft:cooked_mutton,619
minecraft:white_banner,169
minecraft:orange_banner,454
minecraft:magenta_banner,57164
minecraft:light_blue_banner,818
minecraft:yellow_banner,794
minecraft:lime_banner,373
minecraft:pink_banner,726
minecraft:gray_banner,38650
minecraft:light_gray_banner,954
minecraft:cyan_banner,125
minecraft:purple_banner,840
minecraft:blue_banner,434
minecraft:brown_banner,420
minecraft:green_banner,999
minecraft:red_banner,402
minecraft:black_banner,361
minecraft:end_crystal,861
minecraft:chorus_fruit,842
minecraft:popped_chorus_fruit,676
minecraft:beetroot,62301
minecraft:beetroot_seeds,523
minecraft:beetroot_soup,99948
minecraft:dragon_breath,44429
minecraft:splash_potion,996
minecraft:spectral_arrow,66408
minecraft:tipped_arrow,494
minecraft:lingering_potion,221
minecraft:shield,556
minecraft:elytra,189
minecraft:spruce_boat,27
minecraft:birch_boat,434
minecraft:jungle_boat,854
minecraft:acacia_boat,849
minecraft:dark_oak_boat,42077
minecraft:totem_of_undying,49539
minecraft:shulker_shell,563
minecraft:iron_nugget,226
minecraft:knowledge_book,315
minecraft:debug_stick,947
minecraft:music_disc_13,65
minecraft:music_disc_cat,99034
minecraft:music_disc_blocks,81159
minecraft:music_disc_chirp,665
minecraft:music_disc_far,180
minecraft:music_disc_mall,84505
minecraft:music_disc_mellohi,78038
minecraft:music_disc_stal,29
minecraft:music_disc_strad,24528
minecraft:music_disc_ward,40765
minecraft:music_disc_11,392
minecraft:music_disc_wait,46289
minecraft:music_disc_pigstep,266
minecraft:trident,732
minecraft:phantom_membrane,31875
minecraft:nautilus_shell,607
