Item,Value
minecraft:white_stained_glass,794
minecraft:orange_stained_glass,570
minecraft:magenta_stained_glass,81
minecraft:light_blue_stained_glass,228
minecraft:yellow_stained_glass,297
minecraft:lime_stained_glass,315
minecraft:pink_stained_glass,38247
minecraft:gray_stained_glass,72513
minecraft:light_gray_stained_glass,32
minecraft:cyan_stained_glass,726
minecraft:purple_stained_glass,417
minecraft:blue_stained_glass,854
minecraft:brown_stained_glass,457
minecraft:green_stained_glass,19870
minecraft:red_stained_glass,51793
minecraft:black_stained_glass,909
minecraft:white_stained_glass_pane,895
minecraft:orange_stained_glass_pane,253
minecraft:magenta_stained_glass_pane,603
minecraft:light_blue_stained_glass_pane,82063
minecraft:yellow_stained_glass_pane,543
minecraft:lime_stained_glass_pane,339
minecraft:pink_stained_glass_pane,244
minecraft:gray_stained_glass_pane,707
minecraft:light_gray_stained_glass_pane,19913
minecraft:cyan_stained_glass_pane,33208
minecraft:purple_stained_glass_pane,617
minecraft:blue_stained_glass_pane,714
minecraft:brown_stained_glass_pane,60
minecraft:green_stained_glass_pane,514
minecraft:red_stained_glass_pane,727
minecraft:black_stained_glass_pane,53819
minecraft:prismarine,383
minecraft:prismarine_bricks,569
minecraft:dark_prismarine,590
minecraft:prismarine_stairs,53316
minecraft:prismarine_brick_stairs,732
minecraft:dark_prismarine_stairs,489
minecraft:sea_lantern,273
minecraft:red_sandstone,96984
minecraft:chiseled_red_sandstone,797
minecraft:cut_red_sandstone,10284
minecraft:red_sandstone_stairs,228
minecraft:repeating_command_block,525
minecraft:chain_command_block,93130
minecraft:magma_block,78744
minecraft:nether_wart_block,790
minecraft:warped_wart_block,26
minecraft:red_nether_bricks,77
minecraft:bone_block,978
minecraft:structure_void,775
minecraft:observer,83520
minecraft:shulker_box,30975
minecraft:white_shulker_box,63171
minecraft:orange_shulker_box,79545
minecraft:magenta_shulker_box,67417
minecraft:light_blue_shulker_box,443
minecraft:yellow_shulker_box,438
minecraft:lime_shulker_box,303
minecraft:pink_shulker_box,9
minecraft:gray_shulker_box,61
minecraft:light_gray_shulker_box,56169
minecraft:cyan_shulker_box,8947
minecraft:purple_shulker_box,52602
minecraft:blue_shulker_box,767
minecraft:brown_shulker_box,64797
minecraft:green_shulker_box,64794
minecraft:red_shulker_box,81881
minecraft:black_shulker_box,60665
minecraft:white_glazed_terracotta,408
minecraft:orange_glazed_terracotta,3479
minecraft:magenta_glazed_terracotta,178
minecraft:light_blue_glazed_terracotta,165
minecraft:yellow_glazed_terracotta,46861
minecraft:lime_glazed_terracotta,61
minecraft:pink_glazed_terracotta,779
minecraft:gray_glazed_terracotta,34019
minecraft:light_gray_glazed_terracotta,433
minecraft:cyan_glazed_terracotta,34783
minecraft:purple_glazed_terracotta,186
minecraft:blue_glazed_terracotta,624
minecraft:brown_glazed_terracotta,163
minecraft:green_glazed_terracotta,10145
minecraft:red_glazed_terracotta,872
minecraft:black_glazed_terracotta,13934
minecraft:white_concrete,537
minecraft:orange_concrete,990
minecraft:magenta_concrete,92361
minecraft:light_blue_concrete,529
minecraft:yellow_concrete,1122
minecraft:lime_concrete,763
minecraft:pink_concrete,918
minecraft:gray_concrete,85646
minecraft:light_gray_concrete,198
minecraft:cyan_concrete,647
minecraft:purple_concrete,498
minecraft:blue_concrete,60556
minecraft:brown_concrete,79253
minecraft:green_concrete,257
minecraft:red_concrete,852
minecraft:black_concrete,555
minecraft:white_concrete_powder,32985
minecraft:orange_concrete_powder,812
minecraft:magenta_concrete_powder,69792
minecraft:light_blue_concrete_powder,529
minecraft:yellow_concrete_powder,138
minecraft:lime_concrete_powder,74133
minecraft:pink_concrete_powder,823
minecraft:gray_concrete_powder,497
minecraft:light_gray_concrete_powder,724
minecraft:cyan_concrete_powder,27841
minecraft:purple_concrete_powder,444
minecraft:blue_concrete_powder,1207
minecraft:brown_concrete_powder,35018
minecraft:green_concrete_powder,607
minecraft:red_concrete_powder,77424
minecraft:black_concrete_powder,65533
minecraft:turtle_egg,409
minecraft:dead_tube_coral_block,20
minecraft:dead_brain_coral_block,610
minecraft:dead_bubble_coral_block,94748
minecraft:dead_fire_coral_block,76698
minecraft:dead_horn_coral_block,916
minecraft:tube_coral_block,506
minecraft:brain_coral_block,20
minecraft:bubble_coral_block,77
minecraft:fire_coral_block,27294
minecraft:horn_coral_block,38903
minecraft:tube_coral,11780
minecraft:brain_coral,136
minecraft:bubble_coral,887
minecraft:fire_coral,54
minecraft:horn_coral,37
minecraft:dead_brain_coral,72377
minecraft:dead_bubble_coral,612
minecraft:dead_fire_coral,25231
minecraft:dead_horn_coral,19474
minecraft:dead_tube_coral,676
minecraft:tube_coral_fan,5593
minecraft:brain_coral_fan,29675
minecraft:bubble_coral_fan,833
minecraft:fire_coral_fan,23368
minecraft:horn_coral_fan,38196
minecraft:dead_tube_coral_fan,29859
minecraft:dead_brain_coral_fan,863
minecraft:dead_bubble_coral_fan,892
minecraft:dead_fire_coral_fan,692
minecraft:dead_horn_coral_fan,861
minecraft:blue_ice,850
minecraft:conduit,88426
minecraft:polished_granite_stairs,749
minecraft:smooth_red_sandstone_stairs,127
minecraft:mossy_stone_brick_stairs,216
minecraft:polished_diorite_stairs,55583
minecraft:mossy_cobblestone_stairs,555
minecraft:end_stone_brick_stairs,32629
minecraft:stone_stairs,94788
minecraft:smooth_sandstone_stairs,581
minecraft:smooth_quartz_stairs,677
minecraft:granite_stairs,820
minecraft:andesite_stairs,191
minecraft:red_nether_brick_stairs,59138
minecraft:polished_andesite_stairs,30443
minecraft:diorite_stairs,527
minecraft:polished_granite_slab,735
minecraft:smooth_red_sandstone_slab,84258
minecraft:mossy_stone_brick_slab,63526
minecraft:polished_diorite_slab,664
minecraft:mossy_cobblestone_slab,884
minecraft:end_stone_brick_slab,267
minecraft:smooth_sandstone_slab,162
minecraft:smooth_quartz_slab,66765
minecraft:granite_slab,408
minecraft:andesite_slab,635
minecraft:red_nether_brick_slab,632
minecraft:polished_andesite_slab,113
minecraft:diorite_slab,877
minecraft:scaffolding,851
minecraft:iron_door,28231
minecraft:oak_door,857
minecraft:spruce_door,504
minecraft:birch_door,34
minecraft:jungle_door,76168
minecraft:acacia_door,326
minecraft:dark_oak_door,585
minecraft:crimson_door,95729
minecraft:warped_door,14905
minecraft:repeater,117
minecraft:comparator,43563
minecraft:structure_block,973
minecraft:jigsaw,41296
minecraft:turtle_helmet,18142
minecraft:scute,414
minecraft:flint_and_steel,703
minecraft:apple,843
minecraft:bow,55
minecraft:arrow,56354
minecraft:coal,858
minecraft:charcoal,520
minecraft:diamond,66054
minecraft:iron_ingot,867
minecraft:gold_ingot,25424
minecraft:netherite_ingot,786
minecraft:netherite_scrap,348
minecraft:wooden_sword,927
minecraft:wooden_shovel,544
minecraft:wooden_pickaxe,254
minecraft:wooden_axe,372
minecraft:wooden_hoe,44494
minecraft:stone_sword,927
minecraft:stone_shovel,422
minecraft:stone_pickaxe,228
minecraft:stone_axe,13607
minecraft:stone_hoe,468
minecraft:golden_sword,379
minecraft:golden_shovel,66209
minecraft:golden_pickaxe,574
minecraft:golden_axe,278
minecraft:golden_hoe,722
minecraft:iron_sword,581
minecraft:iron_shovel,161
minecraft:iron_pickaxe,510
minecraft:iron_axe,634
minecraft:iron_hoe,457
minecraft:diamond_sword,712
minecraft:diamond_shovel,561
minecraft:diamond_pickaxe,94403
minecraft:diamond_axe,901
minecraft:diamond_hoe,378
minecraft:netherite_sword,652
minecraft:netherite_shovel,637
minecraft:netherite_pickaxe,96077
minecraft:netherite_axe,30
minecraft:netherite_hoe,311
minecraft:stick,607
minecraft:bowl,107
minecraft:mushroom_stew,637
minecraft:string,16398
minecraft:feather,95351
minecraft:gunpowder,313
minecraft:wheat_seeds,682
minecraft:wheat,160
minecraft:bread,515
minecraft:leather_helmet,358
minecraft:leather_chestplate,31636
minecraft:leather_leggings,54
minecraft:leather_boots,20042
minecraft:chainmail_helmet,805
minecraft:chainmail_chestplate,42952
minecraft:chainmail_leggings,488
minecraft:chainmail_boots,338
minecraft:iron_helmet,40524
minecraft:iron_chestplate,639
minecraft:iron_leggings,616
minecraft:iron_boots,4488
minecraft:diamond_helmet,39
minecraft:diamond_chestplate,911
minecraft:diamond_leggings,760
minecraft:diamond_boots,9951
minecraft:golden_helmet,274
minecraft:golden_chestplate,78532
minecraft:golden_leggings,81168
minecraft:golden_boots,93708
minecraft:netherite_helmet,74343
minecraft:netherite_chestplate,276
minecraft:netherite_leggings,660
minecraft:netherite_boots,281
minecraft:flint,673
minecraft:porkchop,30948
minecraft:cooked_porkchop,779
minecraft:painting,744
minecraft:golden_apple,153
minecraft:enchanted_golden_apple,90
minecraft:oak_sign,85
minecraft:spruce_sign,75455
minecraft:birch_sign,830
minecraft:jungle_sign,152
minecraft:acacia_sign,425
minecraft:dark_oak_sign,48657
minecraft:crimson_sign,836
minecraft:warped_sign,59492
minecraft:bucket,616
minecraft:water_bucket,816
minecraft:lava_bucket,264
minecraft:minecart,60653
minecraft:saddle,11451
minecraft:redstone,413
minecraft:snowball,544
minecraft:oak_boat,744
minecraft:leather,38068
minecraft:milk_bucket,84657
minecraft:pufferfish_bucket,590
minecraft:salmon_bucket,348
minecraft:cod_bucket,306
minecraft:tropical_fish_bucket,75692
minecraft:brick,843
minecraft:clay_ball,806
minecraft:dried_kelp_block,926
minecraft:paper,834
minecraft:book,349
minecraft:slime_ball,28417
minecraft:chest_minecart,217
minecraft:furnace_minecart,779
minecraft:egg,923
minecraft:compass,510
minecraft:fishing_rod,81248
minecraft:clock,31
minecraft:glowstone_dust,733
minecraft:cod,676
minecraft:salmon,5
minecraft:tropical_fish,952
minecraft:pufferfish,518
minecraft:cooked_cod,778
minecraft:cooked_salmon,308
minecraft:ink_sac,275
minecraft:cocoa_beans,79181
minecraft:lapis_lazuli,12435
minecraft:white_dye,81262
minecraft:orange_dye,525
minecraft:magenta_dye,868
minecraft:light_blue_dye,254
minecraft:yellow_dye,483
minecraft:lime_dye,568
minecraft:pink_dye,944
minecraft:gray_dye,82213
minecraft:light_gray_dye,230
minecraft:cyan_dye,572
minecraft:purple_dye,96691
minecraft:blue_dye,195
minecraft:brown_dye,316
minecraft:green_dye,47553
minecraft:red_dye,83225
minecraft:black_dye,13
minecraft:bone_meal,352
minecraft:bone,792
minecraft:sugar,664
minecraft:cake,125
minecraft:white_bed,917
minecraft:orange_bed,710
minecraft:magenta_bed,411
minecraft:light_blue_bed,576
minecraft:yellow_bed,225
minecraft:lime_bed,947
minecraft:pink_bed,14212
minecraft:gray_bed,46
minecraft:light_gray_bed,668
minecraft:cyan_bed,476
minecraft:purple_bed,854
minecraft:blue_bed,20512
minecraft:brown_bed,49185
minecraft:green_bed,84776
minecraft:red_bed,914
minecraft:black_bed,607
minecraft:cookie,37465
minecraft:filled_map,17366
minecraft:shears,60666
minecraft:melon_slice,26653
minecraft:dried_kelp,52204
minecraft:pumpkin_seeds,816
minecraft:melon_seeds,228
minecraft:beef,813
minecraft:cooked_beef,839
minecraft:chicken,85908
minecraft:cooked_chicken,954
minecraft:rotten_flesh,170
minecraft:ender_pearl,89833
minecraft:blaze_rod,679
minecraft:ghast_tear,39120
minecraft:gold_nugget,744
minecraft:nether_wart,320
minecraft:potion,658
minecraft:glass_bottle,943
minecraft:spider_eye,236
minecraft:fermented_spider_eye,29359
minecraft:blaze_powder,143
minecraft:magma_cream,994
minecraft:brewing_stand,740
minecraft:cauldron,43234
minecraft:ender_eye,18
minecraft:glistering_melon_slice,791
minecraft:bat_spawn_egg,8916
minecraft:bee_spawn_egg,364
minecraft:blaze_spawn_egg,562
minecraft:cat_spawn_egg,387
minecraft:cave_spider_spawn_egg,372
minecraft:chicken_spawn_egg,59370
minecraft:cod_spawn_egg,560
minecraft:cow_spawn_egg,904
minecraft:creeper_spawn_egg,37252
minecraft:dolphin_spawn_egg,352
minecraft:donkey_spawn_egg,84
minecraft:drowned_spawn_egg,67466
minecraft:elder_guardian_spawn_egg,777
minecraft:enderman_spawn_egg,447
minecraft:endermite_spawn_egg,629
minecraft:evoker_spawn_egg,74163
minecraft:fox_spawn_egg,567
minecraft:ghast_spawn_egg,656
minecraft:guardian_spawn_egg,31784
minecraft:hoglin_spawn_egg,72811
minecraft:horse_spawn_egg,167
minecraft:husk_spawn_egg,528
minecraft:llama_spawn_egg,987
minecraft:magma_cube_spawn_egg,482
minecraft:mooshroom_spawn_egg,247
minecraft:mule_spawn_egg,556
minecraft:ocelot_spawn_egg,180
minecraft:panda_spawn_egg,4437
minecraft:parrot_spawn_egg,76952
minecraft:phantom_spawn_egg,96044
minecraft:pig_spawn_egg,102
minecraft:piglin_spawn_egg,94
minecraft:piglin_brute_spawn_egg,136
minecraft:pillager_spawn_egg,929
minecraft:polar_bear_spawn_egg,199
minecraft:pufferfish_spawn_egg,96680
minecraft:rabbit_spawn_egg,108
minecraft:ravager_spawn_egg,639
minecraft:salmon_spawn_egg,592
minecraft:sheep_spawn_egg,35719
minecraft:shulker_spawn_egg,883
minecraft:silverfish_spawn_egg,934
minecraft:skeleton_spawn_egg,635
minecraft:skeleton_horse_spawn_egg,656
minecraft:slime_spawn_egg,26259
minecraft:spider_spawn_egg,611
minecraft:squid_spawn_egg,203
minecraft:stray_spawn_egg,936
minecraft:strider_spawn_egg,55364
minecraft:trader_llama_spawn_egg,53434
minecraft:tropical_fish_spawn_egg,401
minecraft:turtle_spawn_egg,902
minecraft:vex_spawn_egg,353
minecraft:villager_spawn_egg,28
minecraft:vindicator_spawn_egg,19
minecraft:wandering_trader_spawn_egg,739
minecraft:witch_spawn_egg,41275
minecraft:wither_skeleton_spawn_egg,690
minecraft:wolf_spawn_egg,748
minecraft:zoglin_spawn_egg,401
minecraft:zombie_spawn_egg,389
minecraft:zombie_horse_spawn_egg,202
minecraft:zombie_villager_spawn_egg,3497
minecraft:zombified_piglin_spawn_egg,1949
minecraft:experience_bottle,68980
minecraft:fire_charge,990
minecraft:writable_book,750
minecraft:written_book,781
minecraft:emerald,224
minecraft:item_frame,290
minecraft:flower_pot,502
minecraft:carrot,90188
minecraft:potato,625
minecraft:baked_potato,324
minecraft:poisonous_potato,451
minecraft:map,450
minecraft:golden_carrot,85
minecraft:skeleton_skull,644
minecraft:wither_skeleton_skull,720
minecraft:player_head,814
minecraft:zombie_head,806
minecraft:creeper_head,55660
minecraft:dragon_head,380
minecraft:carrot_on_a_stick,758
minecraft:warped_fungus_on_a_stick,911
minecraft:nether_star,925
minecraft:pumpkin_pie,287
minecraft:firework_rocket,611
minecraft:firework_star,93606
minecraft:enchanted_book,681
minecraft:nether_brick,812
minecraft:quartz,640
minecraft:tnt_minecart,399
minecraft:hopper_minecart,829
minecraft:prismarine_shard,20176
minecraft:prismarine_crystals,529
minecraft:rabbit,575
minecraft:cooked_rabbit,740
minecraft:rabbit_stew,15615
minecraft:rabbit_foot,95407
minecraft:rabbit_hide,40
minecraft:armor_stand,505
minecraft:iron_horse_armor,4035
minecraft:golden_horse_armor,910
minecraft:diamond_horse_armor,93177
minecraft:leather_horse_armor,8756
minecraft:lead,404
minecraft:name_tag,758
minecraft:command_block_minecart,101
minecraft:mutton,27690
minecraft:cooked_mutton,490
minecraft:white_banner,61451
minecraft:orange_banner,993
minecraft:magenta_banner,557
minecraft:light_blue_banner,209
minecraft:yellow_banner,82329
minecraft:lime_banner,792
minecraft:pink_banner,35
minecraft:gray_banner,80691
minecraft:light_gray_banner,138
minecraft:cyan_banner,599
minecraft:purple_banner,920
minecraft:blue_banner,415
minecraft:brown_banner,3778
minecraft:green_banner,356
minecraft:red_banner,98038
minecraft:black_banner,172
minecraft:end_crystal,660
minecraft:chorus_fruit,40243
minecraft:popped_chorus_fruit,626
minecraft:beetroot,784
minecraft:beetroot_seeds,129
minecraft:beetroot_soup,411
minecraft:dragon_breath,24254
minecraft:splash_potion,707
minecraft:spectral_arrow,8
minecraft:tipped_arrow,110
minecraft:lingering_potion,39484
minecraft:shield,736
minecraft:elytra,22
minecraft:spruce_boat,45481
minecraft:birch_boat,83388
minecraft:jungle_boat,92179
minecraft:acacia_boat,964
minecraft:dark_oak_boat,62245
minecraft:totem_of_undying,93665
minecraft:shulker_shell,17145
minecraft:iron_nugget,14526
minecraft:knowledge_book,493
minecraft:debug_stick,12726
minecraft:music_disc_13,722
minecraft:music_disc_cat,303
minecraft:music_disc_blocks,713
minecraft:music_disc_chirp,21905
minecraft:music_disc_far,907
minecraft:music_disc_mall,84023
minecraft:music_disc_mellohi,557
minecraft:music_disc_stal,67762
minecraft:music_disc_strad,631
minecraft:music_disc_ward,790
minecraft:music_disc_11,35374
minecraft:music_disc_wait,921
minecraft:music_disc_pigstep,37717
minecraft:trident,14816
minecraft:phantom_membrane,674
minecraft:nautilus_shell,814
