Item,Value
minecraft:birch_trapdoor,467
minecraft:jungle_trapdoor,39802
minecraft:acacia_trapdoor,551
minecraft:dark_oak_trapdoor,387
minecraft:crimson_trapdoor,874
minecraft:warped_trapdoor,464
minecraft:infested_stone,11086
minecraft:infested_cobblestone,512
minecraft:infested_stone_bricks,652
minecraft:infested_mossy_stone_bricks,194
minecraft:infested_cracked_stone_bricks,46997
minecraft:infested_chiseled_stone_bricks,965
minecraft:stone_bricks,623
minecraft:mossy_stone_bricks,200
minecraft:cracked_stone_bricks,670
minecraft:chiseled_stone_bricks,832
minecraft:brown_mushroom_block,473
minecraft:red_mushroom_block,822
minecraft:mushroom_stem,230
minecraft:iron_bars,122
minecraft:chain,17965
minecraft:glass_pane,57713
minecraft:melon,347
minecraft:vine,949
minecraft:oak_fence_gate,875
minecraft:spruce_fence_gate,74687
minecraft:birch_fence_gate,157
minecraft:jungle_fence_gate,925
minecraft:acacia_fence_gate,985
minecraft:dark_oak_fence_gate,458
minecraft:crimson_fence_gate,39654
minecraft:warped_fence_gate,76059
minecraft:brick_stairs,950
minecraft:stone_brick_stairs,606
minecraft:mycelium,510
minecraft:lily_pad,46571
minecraft:nether_bricks,563
minecraft:cracked_nether_bricks,992
minecraft:chiseled_nether_bricks,784
minecraft:nether_brick_fence,35585
minecraft:nether_brick_stairs,49947
minecraft:enchanting_table,79
minecraft:end_portal_frame,849
minecraft:end_stone,258
minecraft:end_stone_bricks,513
minecraft:dragon_egg,96110
minecraft:redstone_lamp,612
minecraft:sandstone_stairs,64013
minecraft:emerald_ore,453
minecraft:ender_chest,26317
minecraft:tripwire_hook,980
minecraft:emerald_block,21752
minecraft:spruce_stairs,209
minecraft:birch_stairs,355
minecraft:jungle_stairs,143
minecraft:crimson_stairs,76823
minecraft:warped_stairs,950
minecraft:command_block,48
minecraft:beacon,29965
minecraft:cobblestone_wall,437
minecraft:mossy_cobblestone_wall,698
minecraft:brick_wall,486
minecraft:prismarine_wall,85120
minecraft:red_sandstone_wall,57755
minecraft:mossy_stone_brick_wall,779
minecraft:granite_wall,278
minecraft:stone_brick_wall,72011
minecraft:nether_brick_wall,190
minecraft:andesite_wall,963
minecraft:red_nether_brick_wall,510
minecraft:sandstone_wall,267
minecraft:end_stone_brick_wall,26163
minecraft:diorite_wall,31652
minecraft:blackstone_wall,255
minecraft:polished_blackstone_wall,65804
minecraft:polished_blackstone_brick_wall,84757
minecraft:stone_button,297
minecraft:oak_button,864
minecraft:spruce_button,770
minecraft:birch_button,481
minecraft:jungle_button,340
minecraft:acacia_button,29823
minecraft:dark_oak_button,11543
minecraft:crimson_button,882
minecraft:warped_button,52213
minecraft:polished_blackstone_button,798
minecraft:anvil,96675
minecraft:chipped_anvil,889
minecraft:damaged_anvil,77974
minecraft:trapped_chest,470
minecraft:light_weighted_pressure_plate,81394
minecraft:heavy_weighted_pressure_plate,49620
minecraft:daylight_detector,890
minecraft:redstone_block,77474
minecraft:nether_quartz_ore,66427
minecraft:hopper,645
minecraft:chiseled_quartz_block,675
minecraft:quartz_block,794
minecraft:quartz_bricks,458
minecraft:quartz_pillar,904
minecraft:quartz_stairs,76026
minecraft:activator_rail,565
minecraft:dropper,776
minecraft:white_terracotta,366
minecraft:orange_terracotta,823
minecraft:magenta_terracotta,70260
minecraft:light_blue_terracotta,145
minecraft:yellow_terracotta,60389
minecraft:lime_terracotta,57121
minecraft:pink_terracotta,388
minecraft:gray_terracotta,698
minecraft:light_gray_terracotta,368
minecraft:cyan_terracotta,21870
minecraft:purple_terracotta,516
minecraft:blue_terracotta,61861
minecraft:brown_terracotta,779
minecraft:green_terracotta,614
minecraft:red_terracotta,48
minecraft:black_terracotta,24224
minecraft:barrier,79799
minecraft:iron_trapdoor,81494
minecraft:hay_block,9809
minecraft:white_carpet,377
minecraft:orange_carpet,318
minecraft:magenta_carpet,960
minecraft:light_blue_carpet,44
minecraft:yellow_carpet,6
minecraft:lime_carpet,521
minecraft:pink_carpet,270
minecraft:gray_carpet,48882
minecraft:light_gray_carpet,40112
minecraft:cyan_carpet,839
minecraft:purple_carpet,158
minecraft:blue_carpet,75
minecraft:brown_carpet,84589
minecraft:green_carpet,31189
minecraft:red_carpet,109
minecraft:black_carpet,258
minecraft:terracotta,7222
minecraft:coal_block,618
minecraft:packed_ice,78
minecraft:acacia_stairs,75752
minecraft:dark_oak_stairs,882
minecraft:slime_block,617
minecraft:grass_path,83002
minecraft:sunflower,6790
minecraft:lilac,40601
minecraft:rose_bush,44162
minecraft:peony,278
minecraft:tall_grass,58683
minecraft:large_fern,996
minecraft:white_stained_glass,284
minecraft:orange_stained_glass,57
minecraft:magenta_stained_glass,65534
minecraft:light_blue_stained_glass,103
minecraft:yellow_stained_glass,430
minecraft:lime_stained_glass,933
minecraft:pink_stained_glass,167
minecraft:gray_stained_glass,898
minecraft:light_gray_stained_glass,86
minecraft:cyan_stained_glass,23724
minecraft:purple_stained_glass,35117
minecraft:blue_stained_glass,2162
minecraft:brown_stained_glass,12381
minecraft:green_stained_glass,66163
minecraft:red_stained_glass,369
minecraft:black_stained_glass,850
minecraft:white_stained_glass_pane,443
minecraft:orange_stained_glass_pane,20303
minecraft:magenta_stained_glass_pane,60022
minecraft:light_blue_stained_glass_pane,508
minecraft:yellow_stained_glass_pane,934
minecraft:lime_stained_glass_pane,442
minecraft:pink_stained_glass_pane,42378
minecraft:gray_stained_glass_pane,15027
minecraft:light_gray_stained_glass_pane,884
minecraft:cyan_stained_glass_pane,55
minecraft:purple_stained_glass_pane,95035
minecraft:blue_stained_glass_pane,864
minecraft:brown_stained_glass_pane,325
minecraft:green_stained_glass_pane,805
minecraft:red_stained_glass_pane,396
minecraft:black_stained_glass_pane,58051
minecraft:prismarine,52
minecraft:prismarine_bricks,439
minecraft:dark_prismarine,75167
minecraft:prismarine_stairs,65
minecraft:prismarine_brick_stairs,485
minecraft:dark_prismarine_stairs,201
minecraft:sea_lantern,690
minecraft:red_sandstone,551
minecraft:chiseled_red_sandstone,894
minecraft:cut_red_sandstone,731
minecraft:red_sandstone_stairs,747
minecraft:repeating_command_block,679
minecraft:chain_command_block,511
minecraft:magma_block,556
minecraft:nether_wart_block,182
minecraft:warped_wart_block,18769
minecraft:red_nether_bricks,53468
minecraft:bone_block,745
minecraft:structure_void,795
minecraft:observer,561
minecraft:shulker_box,471
minecraft:white_shulker_box,741
minecraft:orange_shulker_box,212
minecraft:magenta_shulker_box,188
minecraft:light_blue_shulker_box,680
minecraft:yellow_shulker_box,38817
minecraft:lime_shulker_box,690
minecraft:pink_shulker_box,532
minecraft:gray_shulker_box,59119
minecraft:light_gray_shulker_box,47956
minecraft:cyan_shulker_box,71342
minecraft:purple_shulker_box,712
minecraft:blue_shulker_box,157
minecraft:brown_shulker_box,392
minecraft:green_shulker_box,3955
minecraft:red_shulker_box,11937
minecraft:black_shulker_box,52785
minecraft:white_glazed_terracotta,939
minecraft:orange_glazed_terracotta,28
minecraft:magenta_glazed_terracotta,52
minecraft:light_blue_glazed_terracotta,16599
minecraft:yellow_glazed_terracotta,21
minecraft:lime_glazed_terracotta,45910
minecraft:pink_glazed_terracotta,698
minecraft:gray_glazed_terracotta,29592
minecraft:light_gray_glazed_terracotta,75046
minecraft:cyan_glazed_terracotta,219
minecraft:purple_glazed_terracotta,727
minecraft:blue_glazed_terracotta,302
minecraft:brown_glazed_terracotta,119
minecraft:green_glazed_terracotta,96103
minecraft:red_glazed_terracotta,906
minecraft:black_glazed_terracotta,76847
minecraft:white_concrete,807
minecraft:orange_concrete,38
minecraft:magenta_concrete,765
minecraft:light_blue_concrete,389
minecraft:yellow_concrete,96605
minecraft:lime_concrete,910
minecraft:pink_concrete,40398
minecraft:gray_concrete,886
minecraft:light_gray_concrete,279
minecraft:cyan_concrete,670
minecraft:purple_concrete,919
minecraft:blue_concrete,64
minecraft:brown_concrete,835
minecraft:green_concrete,538
minecraft:red_concrete,155
minecraft:black_concrete,53523
minecraft:white_concrete_powder,436
minecraft:orange_concrete_powder,285
minecraft:magenta_concrete_powder,587
minecraft:light_blue_concrete_powder,20834
minecraft:yellow_concrete_powder,71243
minecraft:lime_concrete_powder,55332
minecraft:pink_concrete_powder,866
minecraft:gray_concrete_powder,469
minecraft:light_gray_concrete_powder,485
minecraft:cyan_concrete_powder,680
minecraft:purple_concrete_powder,846
minecraft:blue_concrete_powder,914
minecraft:brown_concrete_powder,22913
minecraft:green_concrete_powder,195
minecraft:red_concrete_powder,919
minecraft:black_concrete_powder,88787
minecraft:turtle_egg,96680
minecraft:dead_tube_coral_block,175
minecraft:dead_brain_coral_block,224
minecraft:dead_bubble_coral_block,21886
minecraft:dead_fire_coral_block,386
minecraft:dead_horn_coral_block,22
minecraft:tube_coral_block,22676
minecraft:brain_coral_block,730
minecraft:bubble_coral_block,52779
minecraft:fire_coral_block,934
minecraft:horn_coral_block,575
minecraft:tube_coral,261
minecraft:brain_coral,945
minecraft:bubble_coral,3287
minecraft:fire_coral,91028
minecraft:horn_coral,153
minecraft:dead_brain_coral,40629
minecraft:dead_bubble_coral,2712
minecraft:dead_fire_coral,249
minecraft:dead_horn_coral,933
minecraft:dead_tube_coral,226
minecraft:tube_coral_fan,428
minecraft:brain_coral_fan,28295
minecraft:bubble_coral_fan,81
minecraft:fire_coral_fan,3
minecraft:horn_coral_fan,77885
minecraft:dead_tube_coral_fan,974
minecraft:dead_brain_coral_fan,17504
minecraft:dead_bubble_coral_fan,83
minecraft:dead_fire_coral_fan,58278
minecraft:dead_horn_coral_fan,146
minecraft:blue_ice,61141
minecraft:conduit,478
minecraft:polished_granite_stairs,976
minecraft:smooth_red_sandstone_stairs,963
minecraft:mossy_stone_brick_stairs,830
minecraft:polished_diorite_stairs,787
minecraft:mossy_cobblestone_stairs,314
minecraft:end_stone_brick_stairs,77
minecraft:stone_stairs,229
minecraft:smooth_sandstone_stairs,301
minecraft:smooth_quartz_stairs,454
minecraft:granite_stairs,711
minecraft:andesite_stairs,4732
minecraft:red_nether_brick_stairs,466
minecraft:polished_andesite_stairs,301
minecraft:diorite_stairs,376
minecraft:polished_granite_slab,37279
minecraft:smooth_red_sandstone_slab,546
minecraft:mossy_stone_brick_slab,288
minecraft:polished_diorite_slab,737
minecraft:mossy_cobblestone_slab,283
minecraft:end_stone_brick_slab,20405
minecraft:smooth_sandstone_slab,666
minecraft:smooth_quartz_slab,28911
minecraft:granite_slab,35443
minecraft:andesite_slab,84201
minecraft:red_nether_brick_slab,88
minecraft:polished_andesite_slab,830
minecraft:diorite_slab,59551
minecraft:scaffolding,417
minecraft:iron_door,130
minecraft:oak_door,69346
minecraft:spruce_door,148
minecraft:birch_door,32429
minecraft:jungle_door,289
minecraft:acacia_door,79048
minecraft:dark_oak_door,600
minecraft:crimson_door,11024
minecraft:warped_door,841
minecraft:repeater,37
minecraft:comparator,517
minecraft:structure_block,668
minecraft:jigsaw,950
minecraft:turtle_helmet,208
minecraft:scute,451
minecraft:flint_and_steel,565
minecraft:apple,232
minecraft:bow,78170
minecraft:arrow,840
minecraft:coal,38792
minecraft:charcoal,424
minecraft:diamond,225
minecraft:iron_ingot,218
minecraft:gold_ingot,953
minecraft:netherite_ingot,346
minecraft:netherite_scrap,316
minecraft:wooden_sword,665
minecraft:wooden_shovel,147
minecraft:wooden_pickaxe,523
minecraft:wooden_axe,712
minecraft:wooden_hoe,999
minecraft:stone_sword,76954
minecraft:stone_shovel,507
minecraft:stone_pickaxe,340
minecraft:stone_axe,513
minecraft:stone_hoe,720
minecraft:golden_sword,889
minecraft:golden_shovel,363
minecraft:golden_pickaxe,932
minecraft:golden_axe,29
minecraft:golden_hoe,571
minecraft:iron_sword,600
minecraft:iron_shovel,530
minecraft:iron_pickaxe,69020
minecraft:iron_axe,733
minecraft:iron_hoe,297
minecraft:diamond_sword,45686
minecraft:diamond_shovel,139
minecraft:diamond_pickaxe,342
minecraft:diamond_axe,703
minecraft:diamond_hoe,536
minecraft:netherite_sword,450
minecraft:netherite_shovel,18074
minecraft:netherite_pickaxe,88586
minecraft:netherite_axe,491
minecraft:netherite_hoe,11273
minecraft:stick,41392
minecraft:bowl,9311
minecraft:mushroom_stew,885
minecraft:string,49358
minecraft:feather,391
minecraft:gunpowder,865
minecraft:wheat_seeds,129
minecraft:wheat,76222
minecraft:bread,647
minecraft:leather_helmet,540
minecraft:leather_chestplate,22093
minecraft:leather_leggings,898
minecraft:leather_boots,65
minecraft:chainmail_helmet,60177
minecraft:chainmail_chestplate,97611
minecraft:chainmail_leggings,686
minecraft:chainmail_boots,92370
minecraft:iron_helmet,592
minecraft:iron_chestplate,214
minecraft:iron_leggings,48
minecraft:iron_boots,460
minecraft:diamond_helmet,91701
minecraft:diamond_chestplate,952
minecraft:diamond_leggings,619
minecraft:diamond_boots,608
minecraft:golden_helmet,753
minecraft:golden_chestplate,190
minecraft:golden_leggings,636
minecraft:golden_boots,33481
minecraft:netherite_helmet,147
minecraft:netherite_chestplate,110
minecraft:netherite_leggings,37715
minecraft:netherite_boots,78248
minecraft:flint,684
minecraft:porkchop,16400
minecraft:cooked_porkchop,85663
minecraft:painting,833
minecraft:golden_apple,20
minecraft:enchanted_golden_apple,99158
minecraft:oak_sign,83
minecraft:spruce_sign,135
minecraft:birch_sign,23962
minecraft:jungle_sign,308
minecraft:acacia_sign,196
minecraft:dark_oak_sign,169
minecraft:crimson_sign,406
minecraft:warped_sign,882
minecraft:bucket,99602
minecraft:water_bucket,78724
minecraft:lava_bucket,333
minecraft:minecart,935
minecraft:saddle,172
minecraft:redstone,146
minecraft:snowball,302
minecraft:oak_boat,261
minecraft:leather,270
minecraft:milk_bucket,206
minecraft:pufferfish_bucket,176
minecraft:salmon_bucket,337
minecraft:cod_bucket,693
minecraft:tropical_fish_bucket,544
minecraft:brick,78734
minecraft:clay_ball,570
minecraft:dried_kelp_block,887
minecraft:paper,5308
minecraft:book,38113
minecraft:slime_ball,63
minecraft:chest_minecart,301
minecraft:furnace_minecart,940
minecraft:egg,231
minecraft:compass,31100
minecraft:fishing_rod,555
minecraft:clock,4131
minecraft:glowstone_dust,570
minecraft:cod,82907
minecraft:salmon,24261
minecraft:tropical_fish,728
minecraft:pufferfish,32061
minecraft:cooked_cod,45436
minecraft:cooked_salmon,78921
minecraft:ink_sac,441
minecraft:cocoa_beans,511
minecraft:lapis_lazuli,82982
minecraft:white_dye,19600
minecraft:orange_dye,505
minecraft:magenta_dye,122
minecraft:light_blue_dye,436
minecraft:yellow_dye,91821
minecraft:lime_dye,136
minecraft:pink_dye,51293
minecraft:gray_dye,18
minecraft:light_gray_dye,556
minecraft:cyan_dye,87
minecraft:purple_dye,8784
minecraft:blue_dye,75225
minecraft:brown_dye,10152
minecraft:green_dye,178
minecraft:red_dye,575
minecraft:black_dye,97605
minecraft:bone_meal,23036
minecraft:bone,598
minecraft:sugar,347
minecraft:cake,730
minecraft:white_bed,182
minecraft:orange_bed,274
minecraft:magenta_bed,544
minecraft:light_blue_bed,894
minecraft:yellow_bed,85147
minecraft:lime_bed,583
minecraft:pink_bed,45340
minecraft:gray_bed,53934
minecraft:light_gray_bed,54041
minecraft:cyan_bed,666
minecraft:purple_bed,837
minecraft:blue_bed,61634
minecraft:brown_bed,608
minecraft:green_bed,374
minecraft:red_bed,54807
minecraft:black_bed,42877
minecraft:cookie,468
minecraft:filled_map,37886
minecraft:shears,82309
minecraft:melon_slice,297
minecraft:dried_kelp,82
minecraft:pumpkin_seeds,278
minecraft:melon_seeds,95443
minecraft:beef,631
minecraft:cooked_beef,75858
minecraft:chicken,925
minecraft:cooked_chicken,380
minecraft:rotten_flesh,255
minecraft:ender_pearl,72649
minecraft:blaze_rod,783
minecraft:ghast_tear,511
minecraft:gold_nugget,331
minecraft:nether_wart,98916
minecraft:potion,981
minecraft:glass_bottle,66676
minecraft:spider_eye,767
minecraft:fermented_spider_eye,95929
minecraft:blaze_powder,91359
minecraft:magma_cream,538
minecraft:brewing_stand,410
minecraft:cauldron,84
minecraft:ender_eye,343
minecraft:glistering_melon_slice,96
minecraft:bat_spawn_egg,539
minecraft:bee_spawn_egg,616
minecraft:blaze_spawn_egg,292
minecraft:cat_spawn_egg,530
minecraft:cave_spider_spawn_egg,525
minecraft:chicken_spawn_egg,511
minecraft:cod_spawn_egg,525
minecraft:cow_spawn_egg,4474
minecraft:creeper_spawn_egg,525
minecraft:dolphin_spawn_egg,879
minecraft:donkey_spawn_egg,844
minecraft:drowned_spawn_egg,94
minecraft:elder_guardian_spawn_egg,105
minecraft:enderman_spawn_egg,262
minecraft:endermite_spawn_egg,979
minecraft:evoker_spawn_egg,941
minecraft:fox_spawn_egg,59185
minecraft:ghast_spawn_egg,939
minecraft:guardian_spawn_egg,74129
minecraft:hoglin_spawn_egg,268
minecraft:horse_spawn_egg,174
minecraft:husk_spawn_egg,86373
minecraft:llama_spawn_egg,467
minecraft:magma_cube_spawn_egg,38155
minecraft:mooshroom_spawn_egg,630
minecraft:mule_spawn_egg,916
minecraft:ocelot_spawn_egg,69181
minecraft:panda_spawn_egg,626
minecraft:parrot_spawn_egg,88
minecraft:phantom_spawn_egg,545
minecraft:pig_spawn_egg,72704
minecraft:piglin_spawn_egg,215
minecraft:piglin_brute_spawn_egg,722
minecraft:pillager_spawn_egg,166
minecraft:polar_bear_spawn_egg,12042
minecraft:pufferfish_spawn_egg,41161
minecraft:rabbit_spawn_egg,641
minecraft:ravager_spawn_egg,75414
minecraft:salmon_spawn_egg,610
minecraft:sheep_spawn_egg,435
minecraft:shulker_spawn_egg,279
minecraft:silverfish_spawn_egg,866
minecraft:skeleton_spawn_egg,962
minecraft:skeleton_horse_spawn_egg,514
minecraft:slime_spawn_egg,643
minecraft:spider_spawn_egg,644
minecraft:squid_spawn_egg,45502
minecraft:stray_spawn_egg,195
minecraft:strider_spawn_egg,542
minecraft:trader_llama_spawn_egg,109
minecraft:tropical_fish_spawn_egg,329
minecraft:turtle_spawn_egg,4538
minecraft:vex_spawn_egg,14035
minecraft:villager_spawn_egg,591
minecraft:vindicator_spawn_egg,221
minecraft:wandering_trader_spawn_egg,918
minecraft:witch_spawn_egg,299
minecraft:wither_skeleton_spawn_egg,390
minecraft:wolf_spawn_egg,78035
minecraft:zoglin_spawn_egg,41788
minecraft:zombie_spawn_egg,15248
minecraft:zombie_horse_spawn_egg,234
minecraft:zombie_villager_spawn_egg,53260
minecraft:zombified_piglin_spawn_egg,66252
minecraft:experience_bottle,727
minecraft:fire_charge,115
minecraft:writable_book,90047
minecraft:written_book,77
minecraft:emerald,286
minecraft:item_frame,44606
minecraft:flower_pot,12386
minecraft:carrot,161
minecraft:potato,614
minecraft:baked_potato,284
minecraft:poisonous_potato,240
minecraft:map,6401
minecraft:golden_carrot,192
minecraft:skeleton_skull,342
minecraft:wither_skeleton_skull,299
minecraft:player_head,453
minecraft:zombie_head,242
minecraft:creeper_head,166
minecraft:dragon_head,58
minecraft:carrot_on_a_stick,26193
minecraft:warped_fungus_on_a_stick,616
minecraft:nether_star,11709
minecraft:pumpkin_pie,963
minecraft:firework_rocket,791
minecraft:firework_star,837
minecraft:enchanted_book,295
minecraft:nether_brick,95136
minecraft:quartz,35005
minecraft:tnt_minecart,112
minecraft:hopper_minecart,96102
minecraft:prismarine_shard,874
minecraft:prismarine_crystals,524
minecraft:rabbit,72043
minecraft:cooked_rabbit,911
minecraft:rabbit_stew,154
minecraft:rabbit_foot,580
minecraft:rabbit_hide,684
minecraft:armor_stand,78089
minecraft:iron_horse_armor,85814
minecraft:golden_horse_armor,828
minecraft:diamond_horse_armor,363
minecraft:leather_horse_armor,22317
minecraft:lead,893
minecraft:name_tag,285
minecraft:command_block_minecart,158
minecraft:mutton,27396
minecraft:cooked_mutton,1590
minecraft:white_banner,876
minecraft:orange_banner,364
minecraft:magenta_banner,17838
minecraft:light_blue_banner,29731
minecraft:yellow_banner,40911
minecraft:lime_banner,25128
minecraft:pink_banner,596
minecraft:gray_banner,236
minecraft:light_gray_banner,71709
minecraft:cyan_banner,15246
minecraft:purple_banner,495
minecraft:blue_banner,332
minecraft:brown_banner,838
minecraft:green_banner,707
minecraft:red_banner,707
minecraft:black_banner,14823
minecraft:end_crystal,537
minecraft:chorus_fruit,530
minecraft:popped_chorus_fruit,29251
minecraft:beetroot,446
minecraft:beetroot_seeds,71068
minecraft:beetroot_soup,781
minecraft:dragon_breath,405
minecraft:splash_potion,49661
minecraft:spectral_arrow,87212
minecraft:tipped_arrow,622
minecraft:lingering_potion,23092
minecraft:shield,146
minecraft:elytra,491
minecraft:spruce_boat,141
minecraft:birch_boat,810
minecraft:jungle_boat,626
minecraft:acacia_boat,32321
minecraft:dark_oak_boat,459
minecraft:totem_of_undying,858
minecraft:shulker_shell,16947
minecraft:iron_nugget,174
minecraft:knowledge_book,584
minecraft:debug_stick,63
minecraft:music_disc_13,56434
minecraft:music_disc_cat,742
minecraft:music_disc_blocks,466
minecraft:music_disc_chirp,645
minecraft:music_disc_far,841
minecraft:music_disc_mall,87890
minecraft:music_disc_mellohi,808
minecraft:music_disc_stal,468
minecraft:music_disc_strad,973
minecraft:music_disc_ward,883
minecraft:music_disc_11,328
minecraft:music_disc_wait,95476
minecraft:music_disc_pigstep,249
minecraft:trident,56372
minecraft:phantom_membrane,822
