Item,Value
minecraft:rail,480
minecraft:cobblestone_stairs,411
minecraft:lever,27494
minecraft:stone_pressure_plate,789
minecraft:oak_pressure_plate,619
minecraft:spruce_pressure_plate,9354
minecraft:birch_pressure_plate,86314
minecraft:jungle_pressure_plate,707
minecraft:acacia_pressure_plate,333
minecraft:dark_oak_pressure_plate,62253
minecraft:crimson_pressure_plate,931
minecraft:warped_pressure_plate,737
minecraft:polished_blackstone_pressure_plate,522
minecraft:redstone_ore,44285
minecraft:redstone_torch,68
minecraft:snow,609
minecraft:ice,227
minecraft:snow_block,686
minecraft:cactus,65916
minecraft:clay,495
minecraft:jukebox,543
minecraft:oak_fence,246
minecraft:spruce_fence,236
minecraft:birch_fence,96397
minecraft:jungle_fence,484
minecraft:acacia_fence,414
minecraft:dark_oak_fence,311
minecraft:crimson_fence,68032
minecraft:warped_fence,821
minecraft:pumpkin,230
minecraft:carved_pumpkin,857
minecraft:netherrack,772
minecraft:soul_sand,76651
minecraft:soul_soil,28
minecraft:basalt,500
minecraft:polished_basalt,39008
minecraft:soul_torch,213
minecraft:glowstone,395
minecraft:jack_o_lantern,34856
minecraft:oak_trapdoor,455
minecraft:spruce_trapdoor,393
minecraft:birch_trapdoor,486
minecraft:jungle_trapdoor,6059
minecraft:acacia_trapdoor,17150
minecraft:dark_oak_trapdoor,931
minecraft:crimson_trapdoor,747
minecraft:warped_trapdoor,951
minecraft:infested_stone,66621
minecraft:infested_cobblestone,355
minecraft:infested_stone_bricks,913
minecraft:infested_mossy_stone_bricks,15157
minecraft:infested_cracked_stone_bricks,64681
minecraft:infested_chiseled_stone_bricks,921
minecraft:stone_bricks,780
minecraft:mossy_stone_bricks,318
minecraft:cracked_stone_bricks,681
minecraft:chiseled_stone_bricks,633
minecraft:brown_mushroom_block,942
minecraft:red_mushroom_block,13
minecraft:mushroom_stem,12016
minecraft:iron_bars,68138
minecraft:chain,741
minecraft:glass_pane,533
minecraft:melon,63606
minecraft:vine,728
minecraft:oak_fence_gate,282
minecraft:spruce_fence_gate,584
minecraft:birch_fence_gate,41312
minecraft:jungle_fence_gate,97432
minecraft:acacia_fence_gate,165
minecraft:dark_oak_fence_gate,78007
minecraft:crimson_fence_gate,27694
minecraft:warped_fence_gate,937
minecraft:brick_stairs,3
minecraft:stone_brick_stairs,72311
minecraft:mycelium,256
minecraft:lily_pad,972
minecraft:nether_bricks,466
minecraft:cracked_nether_bricks,460
minecraft:chiseled_nether_bricks,22595
minecraft:nether_brick_fence,598
minecraft:nether_brick_stairs,54570
minecraft:enchanting_table,835
minecraft:end_portal_frame,736
minecraft:end_stone,50747
minecraft:end_stone_bricks,76340
minecraft:dragon_egg,850
minecraft:redstone_lamp,720
minecraft:sandstone_stairs,931
minecraft:emerald_ore,80963
minecraft:ender_chest,1
minecraft:tripwire_hook,765
minecraft:emerald_block,758
minecraft:spruce_stairs,461
minecraft:birch_stairs,842
minecraft:jungle_stairs,10969
minecraft:crimson_stairs,553
minecraft:warped_stairs,964
minecraft:command_block,538
minecraft:beacon,6279
minecraft:cobblestone_wall,120
minecraft:mossy_cobblestone_wall,92913
minecraft:brick_wall,247
minecraft:prismarine_wall,81879
minecraft:red_sandstone_wall,17453
minecraft:mossy_stone_brick_wall,462
minecraft:granite_wall,97
minecraft:stone_brick_wall,83202
minecraft:nether_brick_wall,15197
minecraft:andesite_wall,602
minecraft:red_nether_brick_wall,25220
minecraft:sandstone_wall,59531
minecraft:end_stone_brick_wall,73063
minecraft:diorite_wall,230
minecraft:blackstone_wall,88
minecraft:polished_blackstone_wall,886
minecraft:polished_blackstone_brick_wall,80972
minecraft:stone_button,378
minecraft:oak_button,328
minecraft:spruce_button,811
minecraft:birch_button,84809
minecraft:jungle_button,555
minecraft:acacia_button,55067
minecraft:dark_oak_button,858
minecraft:crimson_button,881
minecraft:warped_button,390
minecraft:polished_blackstone_button,97202
minecraft:anvil,582
minecraft:chipped_anvil,31
minecraft:damaged_anvil,23388
minecraft:trapped_chest,57971
minecraft:light_weighted_pressure_plate,355
minecraft:heavy_weighted_pressure_plate,217
minecraft:daylight_detector,75669
minecraft:redstone_block,40362
minecraft:nether_quartz_ore,122
minecraft:hopper,971
minecraft:chiseled_quartz_block,5
minecraft:quartz_block,625
minecraft:quartz_bricks,48523
minecraft:quartz_pillar,91
minecraft:quartz_stairs,1932
minecraft:activator_rail,675
minecraft:dropper,6807
minecraft:white_terracotta,29985
minecraft:orange_terracotta,327
minecraft:magenta_terracotta,29524
minecraft:light_blue_terracotta,66524
minecraft:yellow_terracotta,53157
minecraft:lime_terracotta,79139
minecraft:pink_terracotta,327
minecraft:gray_terracotta,96001
minecraft:light_gray_terracotta,17
minecraft:cyan_terracotta,832
minecraft:purple_terracotta,68690
minecraft:blue_terracotta,76406
minecraft:brown_terracotta,21982
minecraft:green_terracotta,575
minecraft:red_terracotta,914
minecraft:black_terracotta,670
minecraft:barrier,975
minecraft:iron_trapdoor,694
minecraft:hay_block,191
minecraft:white_carpet,856
minecraft:orange_carpet,361
minecraft:magenta_carpet,592
minecraft:light_blue_carpet,91567
minecraft:yellow_carpet,912
minecraft:lime_carpet,734
minecraft:pink_carpet,697
minecraft:gray_carpet,383
minecraft:light_gray_carpet,368
minecraft:cyan_carpet,92220
minecraft:purple_carpet,533
minecraft:blue_carpet,452
minecraft:brown_carpet,180
minecraft:green_carpet,407
minecraft:red_carpet,98926
minecraft:black_carpet,35
minecraft:terracotta,64591
minecraft:coal_block,532
minecraft:packed_ice,675
minecraft:acacia_stairs,136
minecraft:dark_oak_stairs,623
minecraft:slime_block,36758
minecraft:grass_path,818
minecraft:sunflower,445
minecraft:lilac,263
minecraft:rose_bush,272
minecraft:peony,265
minecraft:tall_grass,565
minecraft:large_fern,305
minecraft:white_stained_glass,84061
minecraft:orange_stained_glass,567
minecraft:magenta_stained_glass,14203
minecraft:light_blue_stained_glass,914
minecraft:yellow_stained_glass,593
minecraft:lime_stained_glass,229
minecraft:pink_stained_glass,419
minecraft:gray_stained_glass,690
minecraft:light_gray_stained_glass,30949
minecraft:cyan_stained_glass,30442
minecraft:purple_stained_glass,30051
minecraft:blue_stained_glass,47463
minecraft:brown_stained_glass,370
minecraft:green_stained_glass,687
minecraft:red_stained_glass,263
minecraft:black_stained_glass,97717
minecraft:white_stained_glass_pane,84210
minecraft:orange_stained_glass_pane,9928
minecraft:magenta_stained_glass_pane,480
minecraft:light_blue_stained_glass_pane,76473
minecraft:yellow_stained_glass_pane,572
minecraft:lime_stained_glass_pane,748
minecraft:pink_stained_glass_pane,56724
minecraft:gray_stained_glass_pane,16922
minecraft:light_gray_stained_glass_pane,41350
minecraft:cyan_stained_glass_pane,185
minecraft:purple_stained_glass_pane,93665
minecraft:blue_stained_glass_pane,96969
minecraft:brown_stained_glass_pane,8100
minecraft:green_stained_glass_pane,28604
minecraft:red_stained_glass_pane,153
minecraft:black_stained_glass_pane,15
minecraft:prismarine,948
minecraft:prismarine_bricks,355
minecraft:dark_prismarine,50
minecraft:prismarine_stairs,956
minecraft:prismarine_brick_stairs,553
minecraft:dark_prismarine_stairs,96196
minecraft:sea_lantern,75
minecraft:red_sandstone,35685
minecraft:chiseled_red_sandstone,1391
minecraft:cut_red_sandstone,590
minecraft:red_sandstone_stairs,323
minecraft:repeating_command_block,954
minecraft:chain_command_block,26585
minecraft:magma_block,6851
minecraft:nether_wart_block,73789
minecraft:warped_wart_block,263
minecraft:red_nether_bricks,63
minecraft:bone_block,58383
minecraft:structure_void,316
minecraft:observer,385
minecraft:shulker_box,50172
minecraft:white_shulker_box,678
minecraft:orange_shulker_box,431
minecraft:magenta_shulker_box,93159
minecraft:light_blue_shulker_box,42482
minecraft:yellow_shulker_box,548
minecraft:lime_shulker_box,711
minecraft:pink_shulker_box,879
minecraft:gray_shulker_box,56286
minecraft:light_gray_shulker_box,422
minecraft:cyan_shulker_box,310
minecraft:purple_shulker_box,10081
minecraft:blue_shulker_box,711
minecraft:brown_shulker_box,40022
minecraft:green_shulker_box,344
minecraft:red_shulker_box,884
minecraft:black_shulker_box,888
minecraft:white_glazed_terracotta,145
minecraft:orange_glazed_terracotta,660
minecraft:magenta_glazed_terracotta,26
minecraft:light_blue_glazed_terracotta,61988
minecraft:yellow_glazed_terracotta,12280
minecraft:lime_glazed_terracotta,889
minecraft:pink_glazed_terracotta,88797
minecraft:gray_glazed_terracotta,22
minecraft:light_gray_glazed_terracotta,317
minecraft:cyan_glazed_terracotta,467
minecraft:purple_glazed_terracotta,493
minecraft:blue_glazed_terracotta,592
minecraft:brown_glazed_terracotta,75107
minecraft:green_glazed_terracotta,332
minecraft:red_glazed_terracotta,65201
minecraft:black_glazed_terracotta,42
minecraft:white_concrete,464
minecraft:orange_concrete,293
minecraft:magenta_concrete,301
minecraft:light_blue_concrete,54297
minecraft:yellow_concrete,140
minecraft:lime_concrete,421
minecraft:pink_concrete,477
minecraft:gray_concrete,47
minecraft:light_gray_concrete,298
minecraft:cyan_concrete,21
minecraft:purple_concrete,667
minecraft:blue_concrete,80031
minecraft:brown_concrete,443
minecraft:green_concrete,77381
minecraft:red_concrete,666
minecraft:black_concrete,391
minecraft:white_concrete_powder,288
minecraft:orange_concrete_powder,28464
minecraft:magenta_concrete_powder,77052
minecraft:light_blue_concrete_powder,36133
minecraft:yellow_concrete_powder,58678
minecraft:lime_concrete_powder,59726
minecraft:pink_concrete_powder,78
minecraft:gray_concrete_powder,268
minecraft:light_gray_concrete_powder,25
minecraft:cyan_concrete_powder,95796
minecraft:purple_concrete_powder,965
minecraft:blue_concrete_powder,79150
minecraft:brown_concrete_powder,162
minecraft:green_concrete_powder,883
minecraft:red_concrete_powder,38015
minecraft:black_concrete_powder,49426
minecraft:turtle_egg,69413
minecraft:dead_tube_coral_block,789
minecraft:dead_brain_coral_block,23
minecraft:dead_bubble_coral_block,24284
minecraft:dead_fire_coral_block,224
minecraft:dead_horn_coral_block,904
minecraft:tube_coral_block,682
minecraft:brain_coral_block,93762
minecraft:bubble_coral_block,870
minecraft:fire_coral_block,198
minecraft:horn_coral_block,416
minecraft:tube_coral,953
minecraft:brain_coral,773
minecraft:bubble_coral,941
minecraft:fire_coral,704
minecraft:horn_coral,229
minecraft:dead_brain_coral,343
minecraft:dead_bubble_coral,53324
minecraft:dead_fire_coral,230
minecraft:dead_horn_coral,257
minecraft:dead_tube_coral,79033
minecraft:tube_coral_fan,951
minecraft:brain_coral_fan,974
minecraft:bubble_coral_fan,25
minecraft:fire_coral_fan,742
minecraft:horn_coral_fan,292
minecraft:dead_tube_coral_fan,30289
minecraft:dead_brain_coral_fan,854
minecraft:dead_bubble_coral_fan,72720
minecraft:dead_fire_coral_fan,21792
minecraft:dead_horn_coral_fan,91
minecraft:blue_ice,656
minecraft:conduit,32480
minecraft:polished_granite_stairs,278
minecraft:smooth_red_sandstone_stairs,260
minecraft:mossy_stone_brick_stairs,778
minecraft:polished_diorite_stairs,18890
minecraft:mossy_cobblestone_stairs,96
minecraft:end_stone_brick_stairs,437
minecraft:stone_stairs,6699
minecraft:smooth_sandstone_stairs,131
minecraft:smooth_quartz_stairs,82338
minecraft:granite_stairs,57938
minecraft:andesite_stairs,20457
minecraft:red_nether_brick_stairs,981
minecraft:polished_andesite_stairs,140
minecraft:diorite_stairs,939
minecraft:polished_granite_slab,852
minecraft:smooth_red_sandstone_slab,8
minecraft:mossy_stone_brick_slab,58810
minecraft:polished_diorite_slab,68
minecraft:mossy_cobblestone_slab,265
minecraft:end_stone_brick_slab,71745
minecraft:smooth_sandstone_slab,76008
minecraft:smooth_quartz_slab,500
minecraft:granite_slab,191
minecraft:andesite_slab,43
minecraft:red_nether_brick_slab,32
minecraft:polished_andesite_slab,19951
minecraft:diorite_slab,786
minecraft:scaffolding,649
minecraft:iron_door,937
minecraft:oak_door,14
minecraft:spruce_door,1351
minecraft:birch_door,4733
minecraft:jungle_door,696
minecraft:acacia_door,331
minecraft:dark_oak_door,324
minecraft:crimson_door,47
minecraft:warped_door,81103
minecraft:repeater,12096
minecraft:comparator,435
minecraft:structure_block,1570
minecraft:jigsaw,973
minecraft:turtle_helmet,972
minecraft:scute,77379
minecraft:flint_and_steel,729
minecraft:apple,41
minecraft:bow,646
minecraft:arrow,449
minecraft:coal,91849
minecraft:charcoal,376
minecraft:diamond,93
minecraft:iron_ingot,581
minecraft:gold_ingot,91405
minecraft:netherite_ingot,220
minecraft:netherite_scrap,49
minecraft:wooden_sword,53724
minecraft:wooden_shovel,977
minecraft:wooden_pickaxe,76726
minecraft:wooden_axe,34767
minecraft:wooden_hoe,906
minecraft:stone_sword,52208
minecraft:stone_shovel,568
minecraft:stone_pickaxe,35697
minecraft:stone_axe,91
minecraft:stone_hoe,57402
minecraft:golden_sword,461
minecraft:golden_shovel,621
minecraft:golden_pickaxe,762
minecraft:golden_axe,697
minecraft:golden_hoe,970
minecraft:iron_sword,823
minecraft:iron_shovel,595
minecraft:iron_pickaxe,519
minecraft:iron_axe,347
minecraft:iron_hoe,721
minecraft:diamond_sword,919
minecraft:diamond_shovel,92930
minecraft:diamond_pickaxe,843
minecraft:diamond_axe,767
minecraft:diamond_hoe,687
minecraft:netherite_sword,60707
minecraft:netherite_shovel,314
minecraft:netherite_pickaxe,10985
minecraft:netherite_axe,25054
minecraft:netherite_hoe,876
minecraft:stick,566
minecraft:bowl,261
minecraft:mushroom_stew,304
minecraft:string,511
minecraft:feather,427
minecraft:gunpowder,833
minecraft:wheat_seeds,478
minecraft:wheat,514
minecraft:bread,541
minecraft:leather_helmet,7353
minecraft:leather_chestplate,904
minecraft:leather_leggings,679
minecraft:leather_boots,41580
minecraft:chainmail_helmet,578
minecraft:chainmail_chestplate,355
minecraft:chainmail_leggings,400
minecraft:chainmail_boots,97101
minecraft:iron_helmet,926
minecraft:iron_chestplate,492
minecraft:iron_leggings,894
minecraft:iron_boots,86443
minecraft:diamond_helmet,77130
minecraft:diamond_chestplate,4290
minecraft:diamond_leggings,86023
minecraft:diamond_boots,163
minecraft:golden_helmet,879
minecraft:golden_chestplate,580
minecraft:golden_leggings,540
minecraft:golden_boots,188
minecraft:netherite_helmet,390
minecraft:netherite_chestplate,176
minecraft:netherite_leggings,162
minecraft:netherite_boots,766
minecraft:flint,679
minecraft:porkchop,61268
minecraft:cooked_porkchop,79839
minecraft:painting,804
minecraft:golden_apple,390
minecraft:enchanted_golden_apple,93350
minecraft:oak_sign,99650
minecraft:spruce_sign,160
minecraft:birch_sign,799
minecraft:jungle_sign,709
minecraft:acacia_sign,549
minecraft:dark_oak_sign,490
minecraft:crimson_sign,273
minecraft:warped_sign,10409
minecraft:bucket,26365
minecraft:water_bucket,251
minecraft:lava_bucket,316
minecraft:minecart,451
minecraft:saddle,17062
minecraft:redstone,235
minecraft:snowball,75085
minecraft:oak_boat,430
minecraft:leather,536
minecraft:milk_bucket,745
minecraft:pufferfish_bucket,61
minecraft:salmon_bucket,62513
minecraft:cod_bucket,470
minecraft:tropical_fish_bucket,209
minecraft:brick,470
minecraft:clay_ball,96640
minecraft:dried_kelp_block,468
minecraft:paper,82461
minecraft:book,79210
minecraft:slime_ball,791
minecraft:chest_minecart,126
minecraft:furnace_minecart,949
minecraft:egg,766
minecraft:compass,81016
minecraft:fishing_rod,718
minecraft:clock,648
minecraft:glowstone_dust,197
minecraft:cod,87211
minecraft:salmon,292
minecraft:tropical_fish,356
minecraft:pufferfish,36876
minecraft:cooked_cod,569
minecraft:cooked_salmon,500
minecraft:ink_sac,423
minecraft:cocoa_beans,22009
minecraft:lapis_lazuli,763
minecraft:white_dye,43342
minecraft:orange_dye,94
minecraft:magenta_dye,54882
minecraft:light_blue_dye,846
minecraft:yellow_dye,1543
minecraft:lime_dye,61621
minecraft:pink_dye,922
minecraft:gray_dye,589
minecraft:light_gray_dye,801
minecraft:cyan_dye,199
minecraft:purple_dye,705
minecraft:blue_dye,850
minecraft:brown_dye,786
minecraft:green_dye,184
minecraft:red_dye,38241
minecraft:black_dye,762
minecraft:bone_meal,16408
minecraft:bone,241
minecraft:sugar,94954
minecraft:cake,966
minecraft:white_bed,118
minecraft:orange_bed,12407
minecraft:magenta_bed,465
minecraft:light_blue_bed,37695
minecraft:yellow_bed,715
minecraft:lime_bed,311
minecraft:pink_bed,623
minecraft:gray_bed,917
minecraft:light_gray_bed,85282
minecraft:cyan_bed,45691
minecraft:purple_bed,63476
minecraft:blue_bed,66347
minecraft:brown_bed,62
minecraft:green_bed,906
minecraft:red_bed,81546
minecraft:black_bed,802
minecraft:cookie,449
minecraft:filled_map,644
minecraft:shears,56351
minecraft:melon_slice,417
minecraft:dried_kelp,477
minecraft:pumpkin_seeds,431
minecraft:melon_seeds,151
minecraft:beef,64
minecraft:cooked_beef,85
minecraft:chicken,29018
minecraft:cooked_chicken,934
minecraft:rotten_flesh,269
minecraft:ender_pearl,264
minecraft:blaze_rod,574
minecraft:ghast_tear,726
minecraft:gold_nugget,272
minecraft:nether_wart,94029
minecraft:potion,418
minecraft:glass_bottle,908
minecraft:spider_eye,985
minecraft:fermented_spider_eye,611
minecraft:blaze_powder,579
minecraft:magma_cream,238
minecraft:brewing_stand,797
minecraft:cauldron,915
minecraft:ender_eye,19307
minecraft:glistering_melon_slice,965
minecraft:bat_spawn_egg,112
minecraft:bee_spawn_egg,583
minecraft:blaze_spawn_egg,21065
minecraft:cat_spawn_egg,764
minecraft:cave_spider_spawn_egg,84971
minecraft:chicken_spawn_egg,91226
minecraft:cod_spawn_egg,84484
minecraft:cow_spawn_egg,64
minecraft:creeper_spawn_egg,24637
minecraft:dolphin_spawn_egg,338
minecraft:donkey_spawn_egg,536
minecraft:drowned_spawn_egg,775
minecraft:elder_guardian_spawn_egg,48794
minecraft:enderman_spawn_egg,877
minecraft:endermite_spawn_egg,29441
minecraft:evoker_spawn_egg,85820
minecraft:fox_spawn_egg,111
minecraft:ghast_spawn_egg,729
minecraft:guardian_spawn_egg,741
minecraft:hoglin_spawn_egg,88807
minecraft:horse_spawn_egg,517
minecraft:husk_spawn_egg,2847
minecraft:llama_spawn_egg,867
minecraft:magma_cube_spawn_egg,510
minecraft:mooshroom_spawn_egg,70014
minecraft:mule_spawn_egg,84277
minecraft:ocelot_spawn_egg,313
minecraft:panda_spawn_egg,16
minecraft:parrot_spawn_egg,51026
minecraft:phantom_spawn_egg,94138
minecraft:pig_spawn_egg,903
minecraft:piglin_spawn_egg,29
minecraft:piglin_brute_spawn_egg,28168
minecraft:pillager_spawn_egg,529
minecraft:polar_bear_spawn_egg,952
minecraft:pufferfish_spawn_egg,849
minecraft:rabbit_spawn_egg,67807
minecraft:ravager_spawn_egg,421
minecraft:salmon_spawn_egg,319
minecraft:sheep_spawn_egg,193
minecraft:shulker_spawn_egg,86640
minecraft:silverfish_spawn_egg,61048
minecraft:skeleton_spawn_egg,347
minecraft:skeleton_horse_spawn_egg,30539
minecraft:slime_spawn_egg,647
minecraft:spider_spawn_egg,1123
minecraft:squid_spawn_egg,156
minecraft:stray_spawn_egg,303
minecraft:strider_spawn_egg,466
minecraft:trader_llama_spawn_egg,71204
minecraft:tropical_fish_spawn_egg,901
minecraft:turtle_spawn_egg,90394
minecraft:vex_spawn_egg,47
minecraft:villager_spawn_egg,964
minecraft:vindicator_spawn_egg,186
minecraft:wandering_trader_spawn_egg,974
minecraft:witch_spawn_egg,48
minecraft:wither_skeleton_spawn_egg,790
minecraft:wolf_spawn_egg,585
minecraft:zoglin_spawn_egg,412
minecraft:zombie_spawn_egg,82953
minecraft:zombie_horse_spawn_egg,45861
minecraft:zombie_villager_spawn_egg,298
minecraft:zombified_piglin_spawn_egg,83613
minecraft:experience_bottle,340
minecraft:fire_charge,69285
minecraft:writable_book,513
minecraft:written_book,385
minecraft:emerald,725
minecraft:item_frame,3519
minecraft:flower_pot,34313
minecraft:carrot,97649
minecraft:potato,162
minecraft:baked_potato,524
minecraft:poisonous_potato,39
minecraft:map,608
minecraft:golden_carrot,376
minecraft:skeleton_skull,971
minecraft:wither_skeleton_skull,94367
minecraft:player_head,77746
minecraft:zombie_head,86164
minecraft:creeper_head,878
minecraft:dragon_head,23
minecraft:carrot_on_a_stick,502
minecraft:warped_fungus_on_a_stick,86589
minecraft:nether_star,25576
minecraft:pumpkin_pie,438
minecraft:firework_rocket,845
minecraft:firework_star,42
minecraft:enchanted_book,12249
minecraft:nether_brick,16179
minecraft:quartz,24020
minecraft:tnt_minecart,72444
minecraft:hopper_minecart,731
minecraft:prismarine_shard,43
minecraft:prismarine_crystals,810
minecraft:rabbit,810
minecraft:cooked_rabbit,343
minecraft:rabbit_stew,916
minecraft:rabbit_foot,364
minecraft:rabbit_hide,303
minecraft:armor_stand,85773
minecraft:iron_horse_armor,54137
minecraft:golden_horse_armor,526
minecraft:diamond_horse_armor,180
minecraft:leather_horse_armor,403
minecraft:lead,262
minecraft:name_tag,95265
minecraft:command_block_minecart,836
minecraft:mutton,80201
minecraft:cooked_mutton,766
minecraft:white_banner,442
minecraft:orange_banner,53886
minecraft:magenta_banner,778
minecraft:light_blue_banner,235
minecraft:yellow_banner,33383
minecraft:lime_banner,212
minecraft:pink_banner,23968
minecraft:gray_banner,840
minecraft:light_gray_banner,482
minecraft:cyan_banner,101
minecraft:purple_banner,442
minecraft:blue_banner,277
minecraft:brown_banner,51861
minecraft:green_banner,52522
minecraft:red_banner,57016
minecraft:black_banner,354
minecraft:end_crystal,23079
minecraft:chorus_fruit,271
minecraft:popped_chorus_fruit,1396
minecraft:beetroot,70241
minecraft:beetroot_seeds,64714
minecraft:beetroot_soup,58927
minecraft:dragon_breath,32439
minecraft:splash_potion,716
minecraft:spectral_arrow,11
minecraft:tipped_arrow,734
minecraft:lingering_potion,226
minecraft:shield,581
minecraft:elytra,531
minecraft:spruce_boat,101
minecraft:birch_boat,483
minecraft:jungle_boat,459
minecraft:acacia_boat,43522
minecraft:dark_oak_boat,557
minecraft:totem_of_undying,710
minecraft:shulker_shell,88
minecraft:iron_nugget,321
minecraft:knowledge_book,784
minecraft:debug_stick,916
minecraft:music_disc_13,8377
minecraft:music_disc_cat,950
minecraft:music_disc_blocks,58231
minecraft:music_disc_chirp,73695
minecraft:music_disc_far,730
minecraft:music_disc_mall,91009
minecraft:music_disc_mellohi,31412
minecraft:music_disc_stal,975
minecraft:music_disc_strad,75711
minecraft:music_disc_ward,224
minecraft:music_disc_11,620
minecraft:music_disc_wait,847
minecraft:music_disc_pigstep,62671
minecraft:trident,201
