Item,Value
minecraft:bookshelf,578
minecraft:mossy_cobblestone,824
minecraft:obsidian,6913
minecraft:torch,6861
minecraft:end_rod,331
minecraft:chorus_plant,475
minecraft:chorus_flower,51596
minecraft:purpur_block,664
minecraft:purpur_pillar,597
minecraft:purpur_stairs,37
minecraft:spawner,149
minecraft:oak_stairs,917
minecraft:chest,21381
minecraft:diamond_ore,756
minecraft:diamond_block,234
minecraft:crafting_table,118
minecraft:farmland,18258
minecraft:furnace,54066
minecraft:ladder,893
minecraft:rail,833
minecraft:cobblestone_stairs,27
minecraft:lever,31623
minecraft:stone_pressure_plate,853
minecraft:oak_pressure_plate,187
minecraft:spruce_pressure_plate,448
minecraft:birch_pressure_plate,56982
minecraft:jungle_pressure_plate,674
minecraft:acacia_pressure_plate,126
minecraft:dark_oak_pressure_plate,41860
minecraft:crimson_pressure_plate,541
minecraft:warped_pressure_plate,207
minecraft:polished_blackstone_pressure_plate,724
minecraft:redstone_ore,74806
minecraft:redstone_torch,55175
minecraft:snow,76016
minecraft:ice,20684
minecraft:snow_block,40551
minecraft:cactus,785
minecraft:clay,85258
minecraft:jukebox,696
minecraft:oak_fence,106
minecraft:spruce_fence,60843
minecraft:birch_fence,78646
minecraft:jungle_fence,198
minecraft:acacia_fence,47791
minecraft:dark_oak_fence,96153
minecraft:crimson_fence,59111
minecraft:warped_fence,614
minecraft:pumpkin,609
minecraft:carved_pumpkin,83882
minecraft:netherrack,751
minecraft:soul_sand,702
minecraft:soul_soil,262
minecraft:basalt,39977
minecraft:polished_basalt,936
minecraft:soul_torch,812
minecraft:glowstone,81735
minecraft:jack_o_lantern,8682
minecraft:oak_trapdoor,881
minecraft:spruce_trapdoor,730
minecraft:birch_trapdoor,17721
minecraft:jungle_trapdoor,657
minecraft:acacia_trapdoor,923
minecraft:dark_oak_trapdoor,561
minecraft:crimson_trapdoor,17812
minecraft:warped_trapdoor,24
minecraft:infested_stone,45053
minecraft:infested_cobblestone,127
minecraft:infested_stone_bricks,56
minecraft:infested_mossy_stone_bricks,36849
minecraft:infested_cracked_stone_bricks,313
minecraft:infested_chiseled_stone_bricks,82916
minecraft:stone_bricks,378
minecraft:mossy_stone_bricks,157
minecraft:cracked_stone_bricks,186
minecraft:chiseled_stone_bricks,61
minecraft:brown_mushroom_block,263
minecraft:red_mushroom_block,180
minecraft:mushroom_stem,443
minecraft:iron_bars,457
minecraft:chain,11926
minecraft:glass_pane,950
minecraft:melon,223
minecraft:vine,810
minecraft:oak_fence_gate,751
minecraft:spruce_fence_gate,532
minecraft:birch_fence_gate,47334
minecraft:jungle_fence_gate,704
minecraft:acacia_fence_gate,200
minecraft:dark_oak_fence_gate,106
minecraft:crimson_fence_gate,141
minecraft:warped_fence_gate,5965
minecraft:brick_stairs,81438
minecraft:stone_brick_stairs,797
minecraft:mycelium,177
minecraft:lily_pad,777
minecraft:nether_bricks,629
minecraft:cracked_nether_bricks,70840
minecraft:chiseled_nether_bricks,262
minecraft:nether_brick_fence,147
minecraft:nether_brick_stairs,33
minecraft:enchanting_table,448
minecraft:end_portal_frame,250
minecraft:end_stone,73
minecraft:end_stone_bricks,40967
minecraft:dragon_egg,716
minecraft:redstone_lamp,61
minecraft:sandstone_stairs,219
minecraft:emerald_ore,71
minecraft:ender_chest,425
minecraft:tripwire_hook,578
minecraft:emerald_block,438
minecraft:spruce_stairs,29
minecraft:birch_stairs,183
minecraft:jungle_stairs,316
minecraft:crimson_stairs,63990
minecraft:warped_stairs,31578
minecraft:command_block,552
minecraft:beacon,347
minecraft:cobblestone_wall,89352
minecraft:mossy_cobblestone_wall,918
minecraft:brick_wall,72240
minecraft:prismarine_wall,951
minecraft:red_sandstone_wall,5663
minecraft:mossy_stone_brick_wall,233
minecraft:granite_wall,170
minecraft:stone_brick_wall,2714
minecraft:nether_brick_wall,475
minecraft:andesite_wall,210
minecraft:red_nether_brick_wall,602
minecraft:sandstone_wall,20815
minecraft:end_stone_brick_wall,85998
minecraft:diorite_wall,603
minecraft:blackstone_wall,312
minecraft:polished_blackstone_wall,725
minecraft:polished_blackstone_brick_wall,577
minecraft:stone_button,733
minecraft:oak_button,31304
minecraft:spruce_button,918
minecraft:birch_button,416
minecraft:jungle_button,11592
minecraft:acacia_button,806
minecraft:dark_oak_button,514
minecraft:crimson_button,230
minecraft:warped_button,801
minecraft:polished_blackstone_button,581
minecraft:anvil,799
minecraft:chipped_anvil,70551
minecraft:damaged_anvil,266
minecraft:trapped_chest,124
minecraft:light_weighted_pressure_plate,163
minecraft:heavy_weighted_pressure_plate,53002
minecraft:daylight_detector,223
minecraft:redstone_block,945
minecraft:nether_quartz_ore,20935
minecraft:hopper,710
minecraft:chiseled_quartz_block,78358
minecraft:quartz_block,88817
minecraft:quartz_bricks,82171
minecraft:quartz_pillar,55649
minecraft:quartz_stairs,924
minecraft:activator_rail,186
minecraft:dropper,44
minecraft:white_terracotta,581
minecraft:orange_terracotta,419
minecraft:magenta_terracotta,457
minecraft:light_blue_terracotta,450
minecraft:yellow_terracotta,395
minecraft:lime_terracotta,872
minecraft:pink_terracotta,50352
minecraft:gray_terracotta,116
minecraft:light_gray_terracotta,115
minecraft:cyan_terracotta,94256
minecraft:purple_terracotta,86269
minecraft:blue_terracotta,204
minecraft:brown_terracotta,36041
minecraft:green_terracotta,712
minecraft:red_terracotta,63
minecraft:black_terracotta,65369
minecraft:barrier,318
minecraft:iron_trapdoor,267
minecraft:hay_block,17786
minecraft:white_carpet,20958
minecraft:orange_carpet,309
minecraft:magenta_carpet,60309
minecraft:light_blue_carpet,383
minecraft:yellow_carpet,179
minecraft:lime_carpet,44669
minecraft:pink_carpet,64554
minecraft:gray_carpet,5039
minecraft:light_gray_carpet,28774
minecraft:cyan_carpet,112
minecraft:purple_carpet,664
minecraft:blue_carpet,55
minecraft:brown_carpet,735
minecraft:green_carpet,709
minecraft:red_carpet,796
minecraft:black_carpet,850
minecraft:terracotta,696
minecraft:coal_block,985
minecraft:packed_ice,423
minecraft:acacia_stairs,340
minecraft:dark_oak_stairs,936
minecraft:slime_block,11286
minecraft:grass_path,7
minecraft:sunflower,787
minecraft:lilac,576
minecraft:rose_bush,63534
minecraft:peony,810
minecraft:tall_grass,88159
minecraft:large_fern,614
minecraft:white_stained_glass,405
minecraft:orange_stained_glass,699
minecraft:magenta_stained_glass,46112
minecraft:light_blue_stained_glass,144
minecraft:yellow_stained_glass,251
minecraft:lime_stained_glass,21
minecraft:pink_stained_glass,210
minecraft:gray_stained_glass,614
minecraft:light_gray_stained_glass,890
minecraft:cyan_stained_glass,148
minecraft:purple_stained_glass,5526
minecraft:blue_stained_glass,30523
minecraft:brown_stained_glass,58
minecraft:green_stained_glass,56770
minecraft:red_stained_glass,55697
minecraft:black_stained_glass,888
minecraft:white_stained_glass_pane,314
minecraft:orange_stained_glass_pane,660
minecraft:magenta_stained_glass_pane,2581
minecraft:light_blue_stained_glass_pane,600
minecraft:yellow_stained_glass_pane,889
minecraft:lime_stained_glass_pane,409
minecraft:pink_stained_glass_pane,53871
minecraft:gray_stained_glass_pane,96346
minecraft:light_gray_stained_glass_pane,32431
minecraft:cyan_stained_glass_pane,558
minecraft:purple_stained_glass_pane,530
minecraft:blue_stained_glass_pane,653
minecraft:brown_stained_glass_pane,308
minecraft:green_stained_glass_pane,968
minecraft:red_stained_glass_pane,41826
minecraft:black_stained_glass_pane,314
minecraft:prismarine,474
minecraft:prismarine_bricks,651
minecraft:dark_prismarine,629
minecraft:prismarine_stairs,853
minecraft:prismarine_brick_stairs,133
minecraft:dark_prismarine_stairs,92930
minecraft:sea_lantern,466
minecraft:red_sandstone,110
minecraft:chiseled_red_sandstone,125
minecraft:cut_red_sandstone,351
minecraft:red_sandstone_stairs,605
minecraft:repeating_command_block,648
minecraft:chain_command_block,36168
minecraft:magma_block,56950
minecraft:nether_wart_block,318
minecraft:warped_wart_block,119
minecraft:red_nether_bricks,839
minecraft:bone_block,724
minecraft:structure_void,399
minecraft:observer,138
minecraft:shulker_box,49732
minecraft:white_shulker_box,1128
minecraft:orange_shulker_box,644
minecraft:magenta_shulker_box,30329
minecraft:light_blue_shulker_box,41846
minecraft:yellow_shulker_box,132
minecraft:lime_shulker_box,45987
minecraft:pink_shulker_box,700
minecraft:gray_shulker_box,98592
minecraft:light_gray_shulker_box,394
minecraft:cyan_shulker_box,970
minecraft:purple_shulker_box,627
minecraft:blue_shulker_box,61695
minecraft:brown_shulker_box,571
minecraft:green_shulker_box,14477
minecraft:red_shulker_box,68644
minecraft:black_shulker_box,30489
minecraft:white_glazed_terracotta,705
minecraft:orange_glazed_terracotta,950
minecraft:magenta_glazed_terracotta,852
minecraft:light_blue_glazed_terracotta,7713
minecraft:yellow_glazed_terracotta,217
minecraft:lime_glazed_terracotta,597
minecraft:pink_glazed_terracotta,448
minecraft:gray_glazed_terracotta,91280
minecraft:light_gray_glazed_terracotta,733
minecraft:cyan_glazed_terracotta,992
minecraft:purple_glazed_terracotta,31252
minecraft:blue_glazed_terracotta,19627
minecraft:brown_glazed_terracotta,395
minecraft:green_glazed_terracotta,714
minecraft:red_glazed_terracotta,365
minecraft:black_glazed_terracotta,19585
minecraft:white_concrete,79218
minecraft:orange_concrete,606
minecraft:magenta_concrete,181
minecraft:light_blue_concrete,955
minecraft:yellow_concrete,843
minecraft:lime_concrete,298
minecraft:pink_concrete,573
minecraft:gray_concrete,33997
minecraft:light_gray_concrete,112
minecraft:cyan_concrete,974
minecraft:purple_concrete,4451
minecraft:blue_concrete,472
minecraft:brown_concrete,274
minecraft:green_concrete,836
minecraft:red_concrete,267
minecraft:black_concrete,215
minecraft:white_concrete_powder,308
minecraft:orange_concrete_powder,583
minecraft:magenta_concrete_powder,207
minecraft:light_blue_concrete_powder,705
minecraft:yellow_concrete_powder,364
minecraft:lime_concrete_powder,486
minecraft:pink_concrete_powder,801
minecraft:gray_concrete_powder,329
minecraft:light_gray_concrete_powder,11817
minecraft:cyan_concrete_powder,880
minecraft:purple_concrete_powder,301
minecraft:blue_concrete_powder,532
minecraft:brown_concrete_powder,586
minecraft:green_concrete_powder,310
minecraft:red_concrete_powder,218
minecraft:black_concrete_powder,600
minecraft:turtle_egg,126
minecraft:dead_tube_coral_block,806
minecraft:dead_brain_coral_block,61128
minecraft:dead_bubble_coral_block,671
minecraft:dead_fire_coral_block,609
minecraft:dead_horn_coral_block,628
minecraft:tube_coral_block,927
minecraft:brain_coral_block,987
minecraft:bubble_coral_block,889
minecraft:fire_coral_block,856
minecraft:horn_coral_block,63496
minecraft:tube_coral,641
minecraft:brain_coral,457
minecraft:bubble_coral,180
minecraft:fire_coral,805
minecraft:horn_coral,63537
minecraft:dead_brain_coral,843
minecraft:dead_bubble_coral,309
minecraft:dead_fire_coral,512
minecraft:dead_horn_coral,649
minecraft:dead_tube_coral,461
minecraft:tube_coral_fan,3208
minecraft:brain_coral_fan,476
minecraft:bubble_coral_fan,958
minecraft:fire_coral_fan,847
minecraft:horn_coral_fan,899
minecraft:dead_tube_coral_fan,133
minecraft:dead_brain_coral_fan,36
minecraft:dead_bubble_coral_fan,745
minecraft:dead_fire_coral_fan,107
minecraft:dead_horn_coral_fan,816
minecraft:blue_ice,147
minecraft:conduit,247
minecraft:polished_granite_stairs,94466
minecraft:smooth_red_sandstone_stairs,623
minecraft:mossy_stone_brick_stairs,794
minecraft:polished_diorite_stairs,83415
minecraft:mossy_cobblestone_stairs,73606
minecraft:end_stone_brick_stairs,507
minecraft:stone_stairs,69710
minecraft:smooth_sandstone_stairs,302
minecraft:smooth_quartz_stairs,566
minecraft:granite_stairs,817
minecraft:andesite_stairs,905
minecraft:red_nether_brick_stairs,12344
minecraft:polished_andesite_stairs,717
minecraft:diorite_stairs,600
minecraft:polished_granite_slab,476
minecraft:smooth_red_sandstone_slab,678
minecraft:mossy_stone_brick_slab,983
minecraft:polished_diorite_slab,231
minecraft:mossy_cobblestone_slab,9016
minecraft:end_stone_brick_slab,831
minecraft:smooth_sandstone_slab,385
minecraft:smooth_quartz_slab,289
minecraft:granite_slab,509
minecraft:andesite_slab,4138
minecraft:red_nether_brick_slab,79133
minecraft:polished_andesite_slab,674
minecraft:diorite_slab,435
minecraft:scaffolding,82136
minecraft:iron_door,760
minecraft:oak_door,2145
minecraft:spruce_door,24857
minecraft:birch_door,46260
minecraft:jungle_door,154
minecraft:acacia_door,500
minecraft:dark_oak_door,788
minecraft:crimson_door,291
minecraft:warped_door,816
minecraft:repeater,177
minecraft:comparator,11843
minecraft:structure_block,430
minecraft:jigsaw,9970
minecraft:turtle_helmet,90426
minecraft:scute,959
minecraft:flint_and_steel,965
minecraft:apple,271
minecraft:bow,42574
minecraft:arrow,538
minecraft:coal,660
minecraft:charcoal,59639
minecraft:diamond,39564
minecraft:iron_ingot,316
minecraft:gold_ingot,69705
minecraft:netherite_ingot,148
minecraft:netherite_scrap,63
minecraft:wooden_sword,91464
minecraft:wooden_shovel,920
minecraft:wooden_pickaxe,609
minecraft:wooden_axe,396
minecraft:wooden_hoe,481
minecraft:stone_sword,805
minecraft:stone_shovel,302
minecraft:stone_pickaxe,234
minecraft:stone_axe,15104
minecraft:stone_hoe,19149
minecraft:golden_sword,96440
minecraft:golden_shovel,6856
minecraft:golden_pickaxe,764
minecraft:golden_axe,216
minecraft:golden_hoe,483
minecraft:iron_sword,624
minecraft:iron_shovel,89
minecraft:iron_pickaxe,42
minecraft:iron_axe,672
minecraft:iron_hoe,5928
minecraft:diamond_sword,412
minecraft:diamond_shovel,283
minecraft:diamond_pickaxe,849
minecraft:diamond_axe,35
minecraft:diamond_hoe,355
minecraft:netherite_sword,822
minecraft:netherite_shovel,66
minecraft:netherite_pickaxe,613
minecraft:netherite_axe,368
minecraft:netherite_hoe,992
minecraft:stick,34744
minecraft:bowl,431
minecraft:mushroom_stew,372
minecraft:string,49
minecraft:feather,186
minecraft:gunpowder,5
minecraft:wheat_seeds,285
minecraft:wheat,875
minecraft:bread,78805
minecraft:leather_helmet,21
minecraft:leather_chestplate,68771
minecraft:leather_leggings,66960
minecraft:leather_boots,993
minecraft:chainmail_helmet,608
minecraft:chainmail_chestplate,44084
minecraft:chainmail_leggings,8453
minecraft:chainmail_boots,126
minecraft:iron_helmet,976
minecraft:iron_chestplate,75860
minecraft:iron_leggings,986
minecraft:iron_boots,476
minecraft:diamond_helmet,610
minecraft:diamond_chestplate,81377
minecraft:diamond_leggings,344
minecraft:diamond_boots,644
minecraft:golden_helmet,715
minecraft:golden_chestplate,543
minecraft:golden_leggings,771
minecraft:golden_boots,90499
minecraft:netherite_helmet,397
minecraft:netherite_chestplate,78115
minecraft:netherite_leggings,785
minecraft:netherite_boots,93828
minecraft:flint,912
minecraft:porkchop,3
minecraft:cooked_porkchop,43624
minecraft:painting,977
minecraft:golden_apple,91
minecraft:enchanted_golden_apple,600
minecraft:oak_sign,37145
minecraft:spruce_sign,251
minecraft:birch_sign,11595
minecraft:jungle_sign,839
minecraft:acacia_sign,1760
minecraft:dark_oak_sign,255
minecraft:crimson_sign,271
minecraft:warped_sign,864
minecraft:bucket,60682
minecraft:water_bucket,75
minecraft:lava_bucket,979
minecraft:minecart,53041
minecraft:saddle,29
minecraft:redstone,732
minecraft:snowball,379
minecraft:oak_boat,78971
minecraft:leather,525
minecraft:milk_bucket,479
minecraft:pufferfish_bucket,213
minecraft:salmon_bucket,229
minecraft:cod_bucket,165
minecraft:tropical_fish_bucket,254
minecraft:brick,18
minecraft:clay_ball,179
minecraft:dried_kelp_block,40585
minecraft:paper,552
minecraft:book,132
minecraft:slime_ball,565
minecraft:chest_minecart,52857
minecraft:furnace_minecart,228
minecraft:egg,64055
minecraft:compass,785
minecraft:fishing_rod,853
minecraft:clock,731
minecraft:glowstone_dust,281
minecraft:cod,150
minecraft:salmon,506
minecraft:tropical_fish,56123
minecraft:pufferfish,61980
minecraft:cooked_cod,356
minecraft:cooked_salmon,868
minecraft:ink_sac,183
minecraft:cocoa_beans,21784
minecraft:lapis_lazuli,95
minecraft:white_dye,724
minecraft:orange_dye,970
minecraft:magenta_dye,72546
minecraft:light_blue_dye,627
minecraft:yellow_dye,922
minecraft:lime_dye,339
minecraft:pink_dye,440
minecraft:gray_dye,35383
minecraft:light_gray_dye,385
minecraft:cyan_dye,28417
minecraft:purple_dye,205
minecraft:blue_dye,70755
minecraft:brown_dye,80521
minecraft:green_dye,79734
minecraft:red_dye,33593
minecraft:black_dye,266
minecraft:bone_meal,6638
minecraft:bone,987
minecraft:sugar,29825
minecraft:cake,81970
minecraft:white_bed,1
minecraft:orange_bed,98076
minecraft:magenta_bed,777
minecraft:light_blue_bed,712
minecraft:yellow_bed,720
minecraft:lime_bed,786
minecraft:pink_bed,436
minecraft:gray_bed,919
minecraft:light_gray_bed,816
minecraft:cyan_bed,989
minecraft:purple_bed,244
minecraft:blue_bed,17
minecraft:brown_bed,886
minecraft:green_bed,20
minecraft:red_bed,941
minecraft:black_bed,826
minecraft:cookie,358
minecraft:filled_map,37289
minecraft:shears,85550
minecraft:melon_slice,67810
minecraft:dried_kelp,674
minecraft:pumpkin_seeds,942
minecraft:melon_seeds,717
minecraft:beef,88
minecraft:cooked_beef,631
minecraft:chicken,411
minecraft:cooked_chicken,70200
minecraft:rotten_flesh,713
minecraft:ender_pearl,10118
minecraft:blaze_rod,863
minecraft:ghast_tear,71303
minecraft:gold_nugget,8193
minecraft:nether_wart,805
minecraft:potion,580
minecraft:glass_bottle,947
minecraft:spider_eye,333
minecraft:fermented_spider_eye,58
minecraft:blaze_powder,542
minecraft:magma_cream,25125
minecraft:brewing_stand,40386
minecraft:cauldron,962
minecraft:ender_eye,251
minecraft:glistering_melon_slice,244
minecraft:bat_spawn_egg,64598
minecraft:bee_spawn_egg,581
minecraft:blaze_spawn_egg,874
minecraft:cat_spawn_egg,943
minecraft:cave_spider_spawn_egg,90929
minecraft:chicken_spawn_egg,4955
minecraft:cod_spawn_egg,95766
minecraft:cow_spawn_egg,32013
minecraft:creeper_spawn_egg,16
minecraft:dolphin_spawn_egg,798
minecraft:donkey_spawn_egg,46705
minecraft:drowned_spawn_egg,595
minecraft:elder_guardian_spawn_egg,493
minecraft:enderman_spawn_egg,72439
minecraft:endermite_spawn_egg,841
minecraft:evoker_spawn_egg,615
minecraft:fox_spawn_egg,3
minecraft:ghast_spawn_egg,849
minecraft:guardian_spawn_egg,18809
minecraft:hoglin_spawn_egg,1676
minecraft:horse_spawn_egg,686
minecraft:husk_spawn_egg,76378
minecraft:llama_spawn_egg,93119
minecraft:magma_cube_spawn_egg,590
minecraft:mooshroom_spawn_egg,49758
minecraft:mule_spawn_egg,448
minecraft:ocelot_spawn_egg,511
minecraft:panda_spawn_egg,64769
minecraft:parrot_spawn_egg,24106
minecraft:phantom_spawn_egg,405
minecraft:pig_spawn_egg,466
minecraft:piglin_spawn_egg,916
minecraft:piglin_brute_spawn_egg,54909
minecraft:pillager_spawn_egg,70
minecraft:polar_bear_spawn_egg,989
minecraft:pufferfish_spawn_egg,54
minecraft:rabbit_spawn_egg,56678
minecraft:ravager_spawn_egg,13
minecraft:salmon_spawn_egg,795
minecraft:sheep_spawn_egg,556
minecraft:shulker_spawn_egg,42969
minecraft:silverfish_spawn_egg,21951
minecraft:skeleton_spawn_egg,952
minecraft:skeleton_horse_spawn_egg,559
minecraft:slime_spawn_egg,36953
minecraft:spider_spawn_egg,348
minecraft:squid_spawn_egg,584
minecraft:stray_spawn_egg,312
minecraft:strider_spawn_egg,887
minecraft:trader_llama_spawn_egg,497
minecraft:tropical_fish_spawn_egg,9702
minecraft:turtle_spawn_egg,565
minecraft:vex_spawn_egg,38899
minecraft:villager_spawn_egg,356
minecraft:vindicator_spawn_egg,40441
minecraft:wandering_trader_spawn_egg,45660
minecraft:witch_spawn_egg,56416
minecraft:wither_skeleton_spawn_egg,7675
minecraft:wolf_spawn_egg,213
minecraft:zoglin_spawn_egg,619
minecraft:zombie_spawn_egg,375
minecraft:zombie_horse_spawn_egg,415
minecraft:zombie_villager_spawn_egg,697
minecraft:zombified_piglin_spawn_egg,279
minecraft:experience_bottle,29991
minecraft:fire_charge,628
minecraft:writable_book,32910
minecraft:written_book,755
minecraft:emerald,264
minecraft:item_frame,97417
minecraft:flower_pot,994
minecraft:carrot,830
minecraft:potato,596
minecraft:baked_potato,76890
minecraft:poisonous_potato,84756
minecraft:map,50617
minecraft:golden_carrot,714
minecraft:skeleton_skull,93219
minecraft:wither_skeleton_skull,968
minecraft:player_head,70701
minecraft:zombie_head,854
minecraft:creeper_head,796
minecraft:dragon_head,255
minecraft:carrot_on_a_stick,573
minecraft:warped_fungus_on_a_stick,892
minecraft:nether_star,527
minecraft:pumpkin_pie,52708
minecraft:firework_rocket,146
minecraft:firework_star,21148
minecraft:enchanted_book,62448
minecraft:nether_brick,871
minecraft:quartz,499
minecraft:tnt_minecart,181
minecraft:hopper_minecart,47802
minecraft:prismarine_shard,969
minecraft:prismarine_crystals,9748
minecraft:rabbit,266
minecraft:cooked_rabbit,661
minecraft:rabbit_stew,35746
minecraft:rabbit_foot,27615
minecraft:rabbit_hide,306
minecraft:armor_stand,923
minecraft:iron_horse_armor,83714
minecraft:golden_horse_armor,54515
minecraft:diamond_horse_armor,970
minecraft:leather_horse_armor,53425
minecraft:lead,948
minecraft:name_tag,991
minecraft:command_block_minecart,667
minecraft:mutton,44529
minecraft:cooked_mutton,82057
minecraft:white_banner,56050
minecraft:orange_banner,600
minecraft:magenta_banner,851
minecraft:light_blue_banner,886
minecraft:yellow_banner,77611
minecraft:lime_banner,88606
minecraft:pink_banner,809
minecraft:gray_banner,39616
minecraft:light_gray_banner,586
minecraft:cyan_banner,75
minecraft:purple_banner,576
minecraft:blue_banner,54463
minecraft:brown_banner,11610
minecraft:green_banner,32
minecraft:red_banner,194
minecraft:black_banner,2107
minecraft:end_crystal,7290
minecraft:chorus_fruit,1
minecraft:popped_chorus_fruit,67106
minecraft:beetroot,92035
minecraft:beetroot_seeds,254
minecraft:beetroot_soup,674
minecraft:dragon_breath,20855
minecraft:splash_potion,520
minecraft:spectral_arrow,751
minecraft:tipped_arrow,32219
minecraft:lingering_potion,23267
minecraft:shield,70506
minecraft:elytra,668
minecraft:spruce_boat,514
minecraft:birch_boat,5
minecraft:jungle_boat,61882
minecraft:acacia_boat,447
minecraft:dark_oak_boat,44
minecraft:totem_of_undying,861
minecraft:shulker_shell,89
minecraft:iron_nugget,909
minecraft:knowledge_book,717
minecraft:debug_stick,78517
minecraft:music_disc_13,507
minecraft:music_disc_cat,420
minecraft:music_disc_blocks,95494
minecraft:music_disc_chirp,44
minecraft:music_disc_far,24730
minecraft:music_disc_mall,86701
minecraft:music_disc_mellohi,3132
minecraft:music_disc_stal,476
minecraft:music_disc_strad,411
minecraft:music_disc_ward,360
minecraft:music_disc_11,891
minecraft:music_disc_wait,33563
minecraft:music_disc_pigstep,40
minecraft:trident,940
minecraft:phantom_membrane,410
minecraft:nautilus_shell,159
minecraft:heart_of_the_sea,113
