Item,Value
minecraft:red_sandstone_slab,30038
minecraft:cut_red_sandstone_slab,34987
minecraft:purpur_slab,56422
minecraft:prismarine_slab,961
minecraft:prismarine_brick_slab,54
minecraft:dark_prismarine_slab,431
minecraft:smooth_quartz,45719
minecraft:smooth_red_sandstone,76
minecraft:smooth_sandstone,99939
minecraft:smooth_stone,54917
minecraft:bricks,757
minecraft:tnt,263
minecraft:bookshelf,50768
minecraft:mossy_cobblestone,29094
minecraft:obsidian,668
minecraft:torch,978
minecraft:end_rod,727
minecraft:chorus_plant,770
minecraft:chorus_flower,979
minecraft:purpur_block,625
minecraft:purpur_pillar,55488
minecraft:purpur_stairs,77450
minecraft:spawner,124
minecraft:oak_stairs,809
minecraft:chest,10661
minecraft:diamond_ore,20600
minecraft:diamond_block,95337
minecraft:crafting_table,71635
minecraft:farmland,285
minecraft:furnace,422
minecraft:ladder,141
minecraft:rail,708
minecraft:cobblestone_stairs,614
minecraft:lever,205
minecraft:stone_pressure_plate,665
minecraft:oak_pressure_plate,780
minecraft:spruce_pressure_plate,44929
minecraft:birch_pressure_plate,43822
minecraft:jungle_pressure_plate,325
minecraft:acacia_pressure_plate,254
minecraft:dark_oak_pressure_plate,8733
minecraft:crimson_pressure_plate,552
minecraft:warped_pressure_plate,1301
minecraft:polished_blackstone_pressure_plate,265
minecraft:redstone_ore,447
minecraft:redstone_torch,66
minecraft:snow,83388
minecraft:ice,68001
minecraft:snow_block,684
minecraft:cactus,722
minecraft:clay,792
minecraft:jukebox,437
minecraft:oak_fence,407
minecraft:spruce_fence,223
minecraft:birch_fence,49398
minecraft:jungle_fence,182
minecraft:acacia_fence,41695
minecraft:dark_oak_fence,556
minecraft:crimson_fence,23750
minecraft:warped_fence,26
minecraft:pumpkin,472
minecraft:carved_pumpkin,39
minecraft:netherrack,699
minecraft:soul_sand,50
minecraft:soul_soil,439
minecraft:basalt,10
minecraft:polished_basalt,727
minecraft:soul_torch,954
minecraft:glowstone,351
minecraft:jack_o_lantern,66
minecraft:oak_trapdoor,378
minecraft:spruce_trapdoor,93064
minecraft:birch_trapdoor,614
minecraft:jungle_trapdoor,910
minecraft:acacia_trapdoor,96911
minecraft:dark_oak_trapdoor,104
minecraft:crimson_trapdoor,388
minecraft:warped_trapdoor,501
minecraft:infested_stone,592
minecraft:infested_cobblestone,36999
minecraft:infested_stone_bricks,498
minecraft:infested_mossy_stone_bricks,827
minecraft:infested_cracked_stone_bricks,44521
minecraft:infested_chiseled_stone_bricks,614
minecraft:stone_bricks,740
minecraft:mossy_stone_bricks,234
minecraft:cracked_stone_bricks,374
minecraft:chiseled_stone_bricks,64036
minecraft:brown_mushroom_block,369
minecraft:red_mushroom_block,563
minecraft:mushroom_stem,47077
minecraft:iron_bars,41975
minecraft:chain,45136
minecraft:glass_pane,843
minecraft:melon,77017
minecraft:vine,40
minecraft:oak_fence_gate,1
minecraft:spruce_fence_gate,11970
minecraft:birch_fence_gate,280
minecraft:jungle_fence_gate,92
minecraft:acacia_fence_gate,68852
minecraft:dark_oak_fence_gate,33181
minecraft:crimson_fence_gate,66558
minecraft:warped_fence_gate,159
minecraft:brick_stairs,850
minecraft:stone_brick_stairs,74343
minecraft:mycelium,683
minecraft:lily_pad,79643
minecraft:nether_bricks,654
minecraft:cracked_nether_bricks,21654
minecraft:chiseled_nether_bricks,60590
minecraft:nether_brick_fence,740
minecraft:nether_brick_stairs,441
minecraft:enchanting_table,34264
minecraft:end_portal_frame,51443
minecraft:end_stone,105
minecraft:end_stone_bricks,726
minecraft:dragon_egg,94004
minecraft:redstone_lamp,229
minecraft:sandstone_stairs,67537
minecraft:emerald_ore,293
minecraft:ender_chest,860
minecraft:tripwire_hook,574
minecraft:emerald_block,198
minecraft:spruce_stairs,3
minecraft:birch_stairs,71
minecraft:jungle_stairs,347
minecraft:crimson_stairs,589
minecraft:warped_stairs,172
minecraft:command_block,793
minecraft:beacon,644
minecraft:cobblestone_wall,161
minecraft:mossy_cobblestone_wall,3
minecraft:brick_wall,17412
minecraft:prismarine_wall,576
minecraft:red_sandstone_wall,344
minecraft:mossy_stone_brick_wall,366
minecraft:granite_wall,520
minecraft:stone_brick_wall,242
minecraft:nether_brick_wall,119
minecraft:andesite_wall,708
minecraft:red_nether_brick_wall,99
minecraft:sandstone_wall,520
minecraft:end_stone_brick_wall,697
minecraft:diorite_wall,360
minecraft:blackstone_wall,9493
minecraft:polished_blackstone_wall,53144
minecraft:polished_blackstone_brick_wall,89
minecraft:stone_button,925
minecraft:oak_button,41666
minecraft:spruce_button,450
minecraft:birch_button,348
minecraft:jungle_button,47842
minecraft:acacia_button,382
minecraft:dark_oak_button,531
minecraft:crimson_button,121
minecraft:warped_button,1317
minecraft:polished_blackstone_button,943
minecraft:anvil,806
minecraft:chipped_anvil,32963
minecraft:damaged_anvil,53712
minecraft:trapped_chest,443
minecraft:light_weighted_pressure_plate,794
minecraft:heavy_weighted_pressure_plate,907
minecraft:daylight_detector,1081
minecraft:redstone_block,584
minecraft:nether_quartz_ore,55377
minecraft:hopper,8320
minecraft:chiseled_quartz_block,434
minecraft:quartz_block,651
minecraft:quartz_bricks,57741
minecraft:quartz_pillar,86569
minecraft:quartz_stairs,111
minecraft:activator_rail,895
minecraft:dropper,62042
minecraft:white_terracotta,214
minecraft:orange_terracotta,26648
minecraft:magenta_terracotta,538
minecraft:light_blue_terracotta,615
minecraft:yellow_terracotta,180
minecraft:lime_terracotta,904
minecraft:pink_terracotta,709
minecraft:gray_terracotta,854
minecraft:light_gray_terracotta,95
minecraft:cyan_terracotta,118
minecraft:purple_terracotta,202
minecraft:blue_terracotta,362
minecraft:brown_terracotta,328
minecraft:green_terracotta,69282
minecraft:red_terracotta,118
minecraft:black_terracotta,70
minecraft:barrier,62520
minecraft:iron_trapdoor,739
minecraft:hay_block,270
minecraft:white_carpet,64508
minecraft:orange_carpet,80472
minecraft:magenta_carpet,52906
minecraft:light_blue_carpet,467
minecraft:yellow_carpet,728
minecraft:lime_carpet,439
minecraft:pink_carpet,895
minecraft:gray_carpet,496
minecraft:light_gray_carpet,15697
minecraft:cyan_carpet,421
minecraft:purple_carpet,126
minecraft:blue_carpet,408
minecraft:brown_carpet,481
minecraft:green_carpet,2475
minecraft:red_carpet,104
minecraft:black_carpet,578
minecraft:terracotta,96626
minecraft:coal_block,226
minecraft:packed_ice,48136
minecraft:acacia_stairs,975
minecraft:dark_oak_stairs,385
minecraft:slime_block,723
minecraft:grass_path,163
minecraft:sunflower,58825
minecraft:lilac,620
minecraft:rose_bush,76395
minecraft:peony,779
minecraft:tall_grass,258
minecraft:large_fern,422
minecraft:white_stained_glass,779
minecraft:orange_stained_glass,360
minecraft:magenta_stained_glass,595
minecraft:light_blue_stained_glass,894
minecraft:yellow_stained_glass,344
minecraft:lime_stained_glass,495
minecraft:pink_stained_glass,940
minecraft:gray_stained_glass,302
minecraft:light_gray_stained_glass,342
minecraft:cyan_stained_glass,421
minecraft:purple_stained_glass,92647
minecraft:blue_stained_glass,824
minecraft:brown_stained_glass,861
minecraft:green_stained_glass,426
minecraft:red_stained_glass,7
minecraft:black_stained_glass,632
minecraft:white_stained_glass_pane,36551
minecraft:orange_stained_glass_pane,56138
minecraft:magenta_stained_glass_pane,684
minecraft:light_blue_stained_glass_pane,18535
minecraft:yellow_stained_glass_pane,292
minecraft:lime_stained_glass_pane,81045
minecraft:pink_stained_glass_pane,750
minecraft:gray_stained_glass_pane,898
minecraft:light_gray_stained_glass_pane,19135
minecraft:cyan_stained_glass_pane,737
minecraft:purple_stained_glass_pane,7856
minecraft:blue_stained_glass_pane,856
minecraft:brown_stained_glass_pane,37226
minecraft:green_stained_glass_pane,80290
minecraft:red_stained_glass_pane,79540
minecraft:black_stained_glass_pane,628
minecraft:prismarine,991
minecraft:prismarine_bricks,957
minecraft:dark_prismarine,82
minecraft:prismarine_stairs,20
minecraft:prismarine_brick_stairs,156
minecraft:dark_prismarine_stairs,330
minecraft:sea_lantern,242
minecraft:red_sandstone,91
minecraft:chiseled_red_sandstone,582
minecraft:cut_red_sandstone,55749
minecraft:red_sandstone_stairs,830
minecraft:repeating_command_block,281
minecraft:chain_command_block,385
minecraft:magma_block,283
minecraft:nether_wart_block,9068
minecraft:warped_wart_block,56030
minecraft:red_nether_bricks,3195
minecraft:bone_block,746
minecraft:structure_void,24889
minecraft:observer,33654
minecraft:shulker_box,17387
minecraft:white_shulker_box,429
minecraft:orange_shulker_box,299
minecraft:magenta_shulker_box,78675
minecraft:light_blue_shulker_box,12617
minecraft:yellow_shulker_box,0
minecraft:lime_shulker_box,832
minecraft:pink_shulker_box,751
minecraft:gray_shulker_box,650
minecraft:light_gray_shulker_box,75365
minecraft:cyan_shulker_box,81756
minecraft:purple_shulker_box,336
minecraft:blue_shulker_box,906
minecraft:brown_shulker_box,45700
minecraft:green_shulker_box,138
minecraft:red_shulker_box,44374
minecraft:black_shulker_box,508
minecraft:white_glazed_terracotta,113
minecraft:orange_glazed_terracotta,669
minecraft:magenta_glazed_terracotta,14
minecraft:light_blue_glazed_terracotta,971
minecraft:yellow_glazed_terracotta,819
minecraft:lime_glazed_terracotta,16
minecraft:pink_glazed_terracotta,19439
minecraft:gray_glazed_terracotta,48146
minecraft:light_gray_glazed_terracotta,65098
minecraft:cyan_glazed_terracotta,87191
minecraft:purple_glazed_terracotta,33
minecraft:blue_glazed_terracotta,357
minecraft:brown_glazed_terracotta,79902
minecraft:green_glazed_terracotta,453
minecraft:red_glazed_terracotta,479
minecraft:black_glazed_terracotta,68509
minecraft:white_concrete,3803
minecraft:orange_concrete,189
minecraft:magenta_concrete,75250
minecraft:light_blue_concrete,770
minecraft:yellow_concrete,43528
minecraft:lime_concrete,306
minecraft:pink_concrete,969
minecraft:gray_concrete,21185
minecraft:light_gray_concrete,46549
minecraft:cyan_concrete,992
minecraft:purple_concrete,604
minecraft:blue_concrete,285
minecraft:brown_concrete,306
minecraft:green_concrete,60
minecraft:red_concrete,77194
minecraft:black_concrete,127
minecraft:white_concrete_powder,981
minecraft:orange_concrete_powder,57240
minecraft:magenta_concrete_powder,104
minecraft:light_blue_concrete_powder,209
minecraft:yellow_concrete_powder,50603
minecraft:lime_concrete_powder,21780
minecraft:pink_concrete_powder,245
minecraft:gray_concrete_powder,332
minecraft:light_gray_concrete_powder,411
minecraft:cyan_concrete_powder,269
minecraft:purple_concrete_powder,820
minecraft:blue_concrete_powder,19273
minecraft:brown_concrete_powder,54640
minecraft:green_concrete_powder,48468
minecraft:red_concrete_powder,820
minecraft:black_concrete_powder,961
minecraft:turtle_egg,524
minecraft:dead_tube_coral_block,238
minecraft:dead_brain_coral_block,17343
minecraft:dead_bubble_coral_block,60701
minecraft:dead_fire_coral_block,351
minecraft:dead_horn_coral_block,902
minecraft:tube_coral_block,997
minecraft:brain_coral_block,40314
minecraft:bubble_coral_block,856
minecraft:fire_coral_block,154
minecraft:horn_coral_block,54
minecraft:tube_coral,848
minecraft:brain_coral,81
minecraft:bubble_coral,30256
minecraft:fire_coral,471
minecraft:horn_coral,982
minecraft:dead_brain_coral,733
minecraft:dead_bubble_coral,65559
minecraft:dead_fire_coral,288
minecraft:dead_horn_coral,583
minecraft:dead_tube_coral,3
minecraft:tube_coral_fan,344
minecraft:brain_coral_fan,174
minecraft:bubble_coral_fan,16940
minecraft:fire_coral_fan,265
minecraft:horn_coral_fan,299
minecraft:dead_tube_coral_fan,341
minecraft:dead_brain_coral_fan,63331
minecraft:dead_bubble_coral_fan,2388
minecraft:dead_fire_coral_fan,43885
minecraft:dead_horn_coral_fan,19
minecraft:blue_ice,522
minecraft:conduit,259
minecraft:polished_granite_stairs,67
minecraft:smooth_red_sandstone_stairs,754
minecraft:mossy_stone_brick_stairs,117
minecraft:polished_diorite_stairs,98321
minecraft:mossy_cobblestone_stairs,228
minecraft:end_stone_brick_stairs,19125
minecraft:stone_stairs,317
minecraft:smooth_sandstone_stairs,929
minecraft:smooth_quartz_stairs,634
minecraft:granite_stairs,230
minecraft:andesite_stairs,547
minecraft:red_nether_brick_stairs,97
minecraft:polished_andesite_stairs,676
minecraft:diorite_stairs,863
minecraft:polished_granite_slab,616
minecraft:smooth_red_sandstone_slab,162
minecraft:mossy_stone_brick_slab,26667
minecraft:polished_diorite_slab,864
minecraft:mossy_cobblestone_slab,66173
minecraft:end_stone_brick_slab,148
minecraft:smooth_sandstone_slab,54072
minecraft:smooth_quartz_slab,715
minecraft:granite_slab,77
minecraft:andesite_slab,389
minecraft:red_nether_brick_slab,614
minecraft:polished_andesite_slab,57142
minecraft:diorite_slab,95990
minecraft:scaffolding,119
minecraft:iron_door,286
minecraft:oak_door,445
minecraft:spruce_door,222
minecraft:birch_door,2808
minecraft:jungle_door,18880
minecraft:acacia_door,285
minecraft:dark_oak_door,45712
minecraft:crimson_door,905
minecraft:warped_door,404
minecraft:repeater,20623
minecraft:comparator,334
minecraft:structure_block,25392
minecraft:jigsaw,896
minecraft:turtle_helmet,74342
minecraft:scute,748
minecraft:flint_and_steel,47810
minecraft:apple,16812
minecraft:bow,754
minecraft:arrow,9327
minecraft:coal,91109
minecraft:charcoal,493
minecraft:diamond,582
minecraft:iron_ingot,17682
minecraft:gold_ingot,52182
minecraft:netherite_ingot,727
minecraft:netherite_scrap,538
minecraft:wooden_sword,507
minecraft:wooden_shovel,90429
minecraft:wooden_pickaxe,92519
minecraft:wooden_axe,844
minecraft:wooden_hoe,934
minecraft:stone_sword,612
minecraft:stone_shovel,30866
minecraft:stone_pickaxe,946
minecraft:stone_axe,750
minecraft:stone_hoe,69216
minecraft:golden_sword,59777
minecraft:golden_shovel,46
minecraft:golden_pickaxe,775
minecraft:golden_axe,275
minecraft:golden_hoe,56854
minecraft:iron_sword,82
minecraft:iron_shovel,106
minecraft:iron_pickaxe,9714
minecraft:iron_axe,620
minecraft:iron_hoe,62324
minecraft:diamond_sword,630
minecraft:diamond_shovel,418
minecraft:diamond_pickaxe,42237
minecraft:diamond_axe,696
minecraft:diamond_hoe,54785
minecraft:netherite_sword,722
minecraft:netherite_shovel,460
minecraft:netherite_pickaxe,762
minecraft:netherite_axe,65814
minecraft:netherite_hoe,53376
minecraft:stick,41
minecraft:bowl,81876
minecraft:mushroom_stew,133
minecraft:string,561
minecraft:feather,948
minecraft:gunpowder,145
minecraft:wheat_seeds,464
minecraft:wheat,673
minecraft:bread,11551
minecraft:leather_helmet,68514
minecraft:leather_chestplate,410
minecraft:leather_leggings,36140
minecraft:leather_boots,46119
minecraft:chainmail_helmet,502
minecraft:chainmail_chestplate,72001
minecraft:chainmail_leggings,798
minecraft:chainmail_boots,599
minecraft:iron_helmet,24778
minecraft:iron_chestplate,79874
minecraft:iron_leggings,864
minecraft:iron_boots,8166
minecraft:diamond_helmet,168
minecraft:diamond_chestplate,887
minecraft:diamond_leggings,900
minecraft:diamond_boots,77487
minecraft:golden_helmet,649
minecraft:golden_chestplate,574
minecraft:golden_leggings,589
minecraft:golden_boots,362
minecraft:netherite_helmet,853
minecraft:netherite_chestplate,338
minecraft:netherite_leggings,90451
minecraft:netherite_boots,148
minecraft:flint,343
minecraft:porkchop,706
minecraft:cooked_porkchop,898
minecraft:painting,328
minecraft:golden_apple,716
minecraft:enchanted_golden_apple,10714
minecraft:oak_sign,271
minecraft:spruce_sign,565
minecraft:birch_sign,50508
minecraft:jungle_sign,585
minecraft:acacia_sign,949
minecraft:dark_oak_sign,37972
minecraft:crimson_sign,772
minecraft:warped_sign,327
minecraft:bucket,825
minecraft:water_bucket,939
minecraft:lava_bucket,226
minecraft:minecart,892
minecraft:saddle,83292
minecraft:redstone,243
minecraft:snowball,94164
minecraft:oak_boat,952
minecraft:leather,302
minecraft:milk_bucket,81
minecraft:pufferfish_bucket,300
minecraft:salmon_bucket,34456
minecraft:cod_bucket,221
minecraft:tropical_fish_bucket,605
minecraft:brick,367
minecraft:clay_ball,173
minecraft:dried_kelp_block,85103
minecraft:paper,785
minecraft:book,606
minecraft:slime_ball,795
minecraft:chest_minecart,680
minecraft:furnace_minecart,818
minecraft:egg,135
minecraft:compass,28618
minecraft:fishing_rod,646
minecraft:clock,30
minecraft:glowstone_dust,9904
minecraft:cod,932
minecraft:salmon,978
minecraft:tropical_fish,333
minecraft:pufferfish,977
minecraft:cooked_cod,271
minecraft:cooked_salmon,36374
minecraft:ink_sac,76562
minecraft:cocoa_beans,326
minecraft:lapis_lazuli,20204
minecraft:white_dye,82692
minecraft:orange_dye,504
minecraft:magenta_dye,988
minecraft:light_blue_dye,80178
minecraft:yellow_dye,53194
minecraft:lime_dye,278
minecraft:pink_dye,722
minecraft:gray_dye,19
minecraft:light_gray_dye,297
minecraft:cyan_dye,17207
minecraft:purple_dye,8912
minecraft:blue_dye,745
minecraft:brown_dye,93203
minecraft:green_dye,96
minecraft:red_dye,12433
minecraft:black_dye,720
minecraft:bone_meal,39803
minecraft:bone,529
minecraft:sugar,552
minecraft:cake,970
minecraft:white_bed,445
minecraft:orange_bed,696
minecraft:magenta_bed,639
minecraft:light_blue_bed,426
minecraft:yellow_bed,51982
minecraft:lime_bed,4
minecraft:pink_bed,181
minecraft:gray_bed,838
minecraft:light_gray_bed,137
minecraft:cyan_bed,393
minecraft:purple_bed,95094
minecraft:blue_bed,29
minecraft:brown_bed,576
minecraft:green_bed,378
minecraft:red_bed,133
minecraft:black_bed,929
minecraft:cookie,781
minecraft:filled_map,565
minecraft:shears,97571
minecraft:melon_slice,372
minecraft:dried_kelp,986
minecraft:pumpkin_seeds,78157
minecraft:melon_seeds,6
minecraft:beef,484
minecraft:cooked_beef,558
minecraft:chicken,97001
minecraft:cooked_chicken,21717
minecraft:rotten_flesh,640
minecraft:ender_pearl,777
minecraft:blaze_rod,47655
minecraft:ghast_tear,66448
minecraft:gold_nugget,554
minecraft:nether_wart,42238
minecraft:potion,371
minecraft:glass_bottle,328
minecraft:spider_eye,212
minecraft:fermented_spider_eye,612
minecraft:blaze_powder,345
minecraft:magma_cream,911
minecraft:brewing_stand,781
minecraft:cauldron,13591
minecraft:ender_eye,898
minecraft:glistering_melon_slice,17376
minecraft:bat_spawn_egg,555
minecraft:bee_spawn_egg,161
minecraft:blaze_spawn_egg,841
minecraft:cat_spawn_egg,38221
minecraft:cave_spider_spawn_egg,12601
minecraft:chicken_spawn_egg,1
minecraft:cod_spawn_egg,590
minecraft:cow_spawn_egg,269
minecraft:creeper_spawn_egg,38073
minecraft:dolphin_spawn_egg,768
minecraft:donkey_spawn_egg,58297
minecraft:drowned_spawn_egg,588
minecraft:elder_guardian_spawn_egg,82359
minecraft:enderman_spawn_egg,68533
minecraft:endermite_spawn_egg,78883
minecraft:evoker_spawn_egg,66
minecraft:fox_spawn_egg,316
minecraft:ghast_spawn_egg,60550
minecraft:guardian_spawn_egg,856
minecraft:hoglin_spawn_egg,238
minecraft:horse_spawn_egg,25
minecraft:husk_spawn_egg,12006
minecraft:llama_spawn_egg,481
minecraft:magma_cube_spawn_egg,51198
minecraft:mooshroom_spawn_egg,938
minecraft:mule_spawn_egg,536
minecraft:ocelot_spawn_egg,76
minecraft:panda_spawn_egg,760
minecraft:parrot_spawn_egg,643
minecraft:phantom_spawn_egg,524
minecraft:pig_spawn_egg,988
minecraft:piglin_spawn_egg,92012
minecraft:piglin_brute_spawn_egg,21
minecraft:pillager_spawn_egg,95112
minecraft:polar_bear_spawn_egg,86
minecraft:pufferfish_spawn_egg,193
minecraft:rabbit_spawn_egg,528
minecraft:ravager_spawn_egg,294
minecraft:salmon_spawn_egg,24129
minecraft:sheep_spawn_egg,923
minecraft:shulker_spawn_egg,935
minecraft:silverfish_spawn_egg,170
minecraft:skeleton_spawn_egg,153
minecraft:skeleton_horse_spawn_egg,66001
minecraft:slime_spawn_egg,609
minecraft:spider_spawn_egg,618
minecraft:squid_spawn_egg,485
minecraft:stray_spawn_egg,764
minecraft:strider_spawn_egg,723
minecraft:trader_llama_spawn_egg,165
minecraft:tropical_fish_spawn_egg,928
minecraft:turtle_spawn_egg,34
minecraft:vex_spawn_egg,816
minecraft:villager_spawn_egg,66079
minecraft:vindicator_spawn_egg,72
minecraft:wandering_trader_spawn_egg,211
minecraft:witch_spawn_egg,131
minecraft:wither_skeleton_spawn_egg,32793
minecraft:wolf_spawn_egg,68101
minecraft:zoglin_spawn_egg,303
minecraft:zombie_spawn_egg,833
minecraft:zombie_horse_spawn_egg,378
minecraft:zombie_villager_spawn_egg,42666
minecraft:zombified_piglin_spawn_egg,313
minecraft:experience_bottle,210
minecraft:fire_charge,21251
minecraft:writable_book,457
minecraft:written_book,877
minecraft:emerald,119
minecraft:item_frame,923
minecraft:flower_pot,540
minecraft:carrot,139
minecraft:potato,99747
minecraft:baked_potato,768
minecraft:poisonous_potato,401
minecraft:map,675
minecraft:golden_carrot,52043
minecraft:skeleton_skull,46649
minecraft:wither_skeleton_skull,19
minecraft:player_head,407
minecraft:zombie_head,638
minecraft:creeper_head,178
minecraft:dragon_head,45303
minecraft:carrot_on_a_stick,11895
minecraft:warped_fungus_on_a_stick,94656
minecraft:nether_star,672
minecraft:pumpkin_pie,736
minecraft:firework_rocket,541
minecraft:firework_star,192
minecraft:enchanted_book,133
minecraft:nether_brick,73779
minecraft:quartz,710
minecraft:tnt_minecart,17200
minecraft:hopper_minecart,201
minecraft:prismarine_shard,63992
minecraft:prismarine_crystals,38571
minecraft:rabbit,97724
minecraft:cooked_rabbit,129
minecraft:rabbit_stew,93299
minecraft:rabbit_foot,224
minecraft:rabbit_hide,709
minecraft:armor_stand,85690
minecraft:iron_horse_armor,913
minecraft:golden_horse_armor,766
minecraft:diamond_horse_armor,11346
minecraft:leather_horse_armor,86453
minecraft:lead,54
minecraft:name_tag,84245
minecraft:command_block_minecart,596
minecraft:mutton,439
minecraft:cooked_mutton,225
minecraft:white_banner,73407
minecraft:orange_banner,725
minecraft:magenta_banner,76493
minecraft:light_blue_banner,15586
minecraft:yellow_banner,696
minecraft:lime_banner,96830
minecraft:pink_banner,474
minecraft:gray_banner,202
minecraft:light_gray_banner,20570
minecraft:cyan_banner,817
minecraft:purple_banner,919
minecraft:blue_banner,46631
minecraft:brown_banner,890
minecraft:green_banner,572
minecraft:red_banner,16449
minecraft:black_banner,150
minecraft:end_crystal,238
minecraft:chorus_fruit,12993
minecraft:popped_chorus_fruit,10622
minecraft:beetroot,90009
minecraft:beetroot_seeds,458
minecraft:beetroot_soup,108
minecraft:dragon_breath,256
minecraft:splash_potion,288
minecraft:spectral_arrow,427
minecraft:tipped_arrow,460
minecraft:lingering_potion,98949
minecraft:shield,60161
minecraft:elytra,452
minecraft:spruce_boat,88510
minecraft:birch_boat,575
minecraft:jungle_boat,4779
minecraft:acacia_boat,799
minecraft:dark_oak_boat,647
minecraft:totem_of_undying,44531
minecraft:shulker_shell,68843
minecraft:iron_nugget,457
minecraft:knowledge_book,587
minecraft:debug_stick,773
minecraft:music_disc_13,56431
minecraft:music_disc_cat,24473
minecraft:music_disc_blocks,757
minecraft:music_disc_chirp,813
minecraft:music_disc_far,39840
minecraft:music_disc_mall,19583
minecraft:music_disc_mellohi,577
minecraft:music_disc_stal,584
minecraft:music_disc_strad,768
minecraft:music_disc_ward,69974
minecraft:music_disc_11,80
minecraft:music_disc_wait,605
minecraft:music_disc_pigstep,419
minecraft:trident,850
minecraft:phantom_membrane,74274
minecraft:nautilus_shell,447
