Item,Value
minecraft:brown_wool,364
minecraft:green_wool,924
minecraft:red_wool,760
minecraft:black_wool,52079
minecraft:dandelion,26
minecraft:poppy,51854
minecraft:blue_orchid,50546
minecraft:allium,73649
minecraft:azure_bluet,94825
minecraft:red_tulip,811
minecraft:orange_tulip,171
minecraft:white_tulip,22554
minecraft:pink_tulip,368
minecraft:oxeye_daisy,886
minecraft:cornflower,84028
minecraft:lily_of_the_valley,39824
minecraft:wither_rose,498
minecraft:brown_mushroom,749
minecraft:red_mushroom,255
minecraft:crimson_fungus,75053
minecraft:warped_fungus,772
minecraft:crimson_roots,169
minecraft:warped_roots,34201
minecraft:nether_sprouts,522
minecraft:weeping_vines,872
minecraft:twisting_vines,23201
minecraft:sugar_cane,26834
minecraft:kelp,1817
minecraft:bamboo,849
minecraft:gold_block,471
minecraft:iron_block,95734
minecraft:oak_slab,49972
minecraft:spruce_slab,453
minecraft:birch_slab,78
minecraft:jungle_slab,28477
minecraft:acacia_slab,557
minecraft:dark_oak_slab,148
minecraft:crimson_slab,608
minecraft:warped_slab,3039
minecraft:stone_slab,86587
minecraft:smooth_stone_slab,783
minecraft:sandstone_slab,607
minecraft:cut_sandstone_slab,750
minecraft:petrified_oak_slab,829
minecraft:cobblestone_slab,95370
minecraft:brick_slab,556
minecraft:stone_brick_slab,927
minecraft:nether_brick_slab,60048
minecraft:quartz_slab,713
minecraft:red_sandstone_slab,18261
minecraft:cut_red_sandstone_slab,61179
minecraft:purpur_slab,680
minecraft:prismarine_slab,502
minecraft:prismarine_brick_slab,43196
minecraft:dark_prismarine_slab,60423
minecraft:smooth_quartz,963
minecraft:smooth_red_sandstone,689
minecraft:smooth_sandstone,605
minecraft:smooth_stone,94
minecraft:bricks,646
minecraft:tnt,46382
minecraft:bookshelf,55
minecraft:mossy_cobblestone,230
minecraft:obsidian,11464
minecraft:torch,31843
minecraft:end_rod,314
minecraft:chorus_plant,46
minecraft:chorus_flower,927
minecraft:purpur_block,461
minecraft:purpur_pillar,376
minecraft:purpur_stairs,717
minecraft:spawner,26539
minecraft:oak_stairs,38067
minecraft:chest,645
minecraft:diamond_ore,166
minecraft:diamond_block,65678
minecraft:crafting_table,74
minecraft:farmland,16183
minecraft:furnace,254
minecraft:ladder,73120
minecraft:rail,46293
minecraft:cobblestone_stairs,741
minecraft:lever,71892
minecraft:stone_pressure_plate,944
minecraft:oak_pressure_plate,81024
minecraft:spruce_pressure_plate,36139
minecraft:birch_pressure_plate,974
minecraft:jungle_pressure_plate,22756
minecraft:acacia_pressure_plate,598
minecraft:dark_oak_pressure_plate,4676
minecraft:crimson_pressure_plate,97466
minecraft:warped_pressure_plate,391
minecraft:polished_blackstone_pressure_plate,786
minecraft:redstone_ore,220
minecraft:redstone_torch,602
minecraft:snow,26
minecraft:ice,611
minecraft:snow_block,919
minecraft:cactus,646
minecraft:clay,277
minecraft:jukebox,103
minecraft:oak_fence,301
minecraft:spruce_fence,38
minecraft:birch_fence,75523
minecraft:jungle_fence,833
minecraft:acacia_fence,59
minecraft:dark_oak_fence,73157
minecraft:crimson_fence,736
minecraft:warped_fence,251
minecraft:pumpkin,302
minecraft:carved_pumpkin,294
minecraft:netherrack,80190
minecraft:soul_sand,819
minecraft:soul_soil,3191
minecraft:basalt,586
minecraft:polished_basalt,6635
minecraft:soul_torch,753
minecraft:glowstone,718
minecraft:jack_o_lantern,352
minecraft:oak_trapdoor,92172
minecraft:spruce_trapdoor,495
minecraft:birch_trapdoor,49
minecraft:jungle_trapdoor,467
minecraft:acacia_trapdoor,148
minecraft:dark_oak_trapdoor,959
minecraft:crimson_trapdoor,92896
minecraft:warped_trapdoor,527
minecraft:infested_stone,29453
minecraft:infested_cobblestone,592
minecraft:infested_stone_bricks,397
minecraft:infested_mossy_stone_bricks,404
minecraft:infested_cracked_stone_bricks,90622
minecraft:infested_chiseled_stone_bricks,92362
minecraft:stone_bricks,728
minecraft:mossy_stone_bricks,761
minecraft:cracked_stone_bricks,57
minecraft:chiseled_stone_bricks,124
minecraft:brown_mushroom_block,322
minecraft:red_mushroom_block,68114
minecraft:mushroom_stem,40879
minecraft:iron_bars,652
minecraft:chain,107
minecraft:glass_pane,97
minecraft:melon,955
minecraft:vine,74151
minecraft:oak_fence_gate,593
minecraft:spruce_fence_gate,343
minecraft:birch_fence_gate,0
minecraft:jungle_fence_gate,50124
minecraft:acacia_fence_gate,75896
minecraft:dark_oak_fence_gate,33197
minecraft:crimson_fence_gate,921
minecraft:warped_fence_gate,484
minecraft:brick_stairs,58954
minecraft:stone_brick_stairs,195
minecraft:mycelium,371
minecraft:lily_pad,748
minecraft:nether_bricks,886
minecraft:cracked_nether_bricks,45032
minecraft:chiseled_nether_bricks,557
minecraft:nether_brick_fence,250
minecraft:nether_brick_stairs,965
minecraft:enchanting_table,29705
minecraft:end_portal_frame,32809
minecraft:end_stone,483
minecraft:end_stone_bricks,0
minecraft:dragon_egg,710
minecraft:redstone_lamp,57832
minecraft:sandstone_stairs,59948
minecraft:emerald_ore,403
minecraft:ender_chest,21357
minecraft:tripwire_hook,255
minecraft:emerald_block,789
minecraft:spruce_stairs,61094
minecraft:birch_stairs,14
minecraft:jungle_stairs,112
minecraft:crimson_stairs,342
minecraft:warped_stairs,869
minecraft:command_block,242
minecraft:beacon,809
minecraft:cobblestone_wall,66791
minecraft:mossy_cobblestone_wall,477
minecraft:brick_wall,49155
minecraft:prismarine_wall,40000
minecraft:red_sandstone_wall,26831
minecraft:mossy_stone_brick_wall,459
minecraft:granite_wall,696
minecraft:stone_brick_wall,84087
minecraft:nether_brick_wall,706
minecraft:andesite_wall,226
minecraft:red_nether_brick_wall,481
minecraft:sandstone_wall,574
minecraft:end_stone_brick_wall,487
minecraft:diorite_wall,98205
minecraft:blackstone_wall,723
minecraft:polished_blackstone_wall,771
minecraft:polished_blackstone_brick_wall,691
minecraft:stone_button,93
minecraft:oak_button,682
minecraft:spruce_button,3195
minecraft:birch_button,853
minecraft:jungle_button,91077
minecraft:acacia_button,531
minecraft:dark_oak_button,956
minecraft:crimson_button,8462
minecraft:warped_button,284
minecraft:polished_blackstone_button,43621
minecraft:anvil,443
minecraft:chipped_anvil,32361
minecraft:damaged_anvil,374
minecraft:trapped_chest,339
minecraft:light_weighted_pressure_plate,88738
minecraft:heavy_weighted_pressure_plate,94457
minecraft:daylight_detector,730
minecraft:redstone_block,355
minecraft:nether_quartz_ore,222
minecraft:hopper,111
minecraft:chiseled_quartz_block,626
minecraft:quartz_block,41311
minecraft:quartz_bricks,368
minecraft:quartz_pillar,144
minecraft:quartz_stairs,16461
minecraft:activator_rail,994
minecraft:dropper,362
minecraft:white_terracotta,11675
minecraft:orange_terracotta,58375
minecraft:magenta_terracotta,86
minecraft:light_blue_terracotta,3785
minecraft:yellow_terracotta,254
minecraft:lime_terracotta,218
minecraft:pink_terracotta,508
minecraft:gray_terracotta,479
minecraft:light_gray_terracotta,4647
minecraft:cyan_terracotta,1
minecraft:purple_terracotta,445
minecraft:blue_terracotta,7680
minecraft:brown_terracotta,214
minecraft:green_terracotta,10275
minecraft:red_terracotta,70092
minecraft:black_terracotta,650
minecraft:barrier,757
minecraft:iron_trapdoor,825
minecraft:hay_block,415
minecraft:white_carpet,980
minecraft:orange_carpet,75163
minecraft:magenta_carpet,81107
minecraft:light_blue_carpet,40986
minecraft:yellow_carpet,37491
minecraft:lime_carpet,416
minecraft:pink_carpet,67182
minecraft:gray_carpet,838
minecraft:light_gray_carpet,941
minecraft:cyan_carpet,836
minecraft:purple_carpet,897
minecraft:blue_carpet,489
minecraft:brown_carpet,310
minecraft:green_carpet,81588
minecraft:red_carpet,827
minecraft:black_carpet,11893
minecraft:terracotta,969
minecraft:coal_block,26584
minecraft:packed_ice,82214
minecraft:acacia_stairs,117
minecraft:dark_oak_stairs,27101
minecraft:slime_block,481
minecraft:grass_path,42995
minecraft:sunflower,36
minecraft:lilac,23991
minecraft:rose_bush,949
minecraft:peony,293
minecraft:tall_grass,56106
minecraft:large_fern,82
minecraft:white_stained_glass,907
minecraft:orange_stained_glass,10576
minecraft:magenta_stained_glass,736
minecraft:light_blue_stained_glass,11
minecraft:yellow_stained_glass,9634
minecraft:lime_stained_glass,136
minecraft:pink_stained_glass,486
minecraft:gray_stained_glass,279
minecraft:light_gray_stained_glass,660
minecraft:cyan_stained_glass,899
minecraft:purple_stained_glass,234
minecraft:blue_stained_glass,495
minecraft:brown_stained_glass,29919
minecraft:green_stained_glass,228
minecraft:red_stained_glass,439
minecraft:black_stained_glass,63315
minecraft:white_stained_glass_pane,16367
minecraft:orange_stained_glass_pane,20411
minecraft:magenta_stained_glass_pane,246
minecraft:light_blue_stained_glass_pane,559
minecraft:yellow_stained_glass_pane,42222
minecraft:lime_stained_glass_pane,39
minecraft:pink_stained_glass_pane,68135
minecraft:gray_stained_glass_pane,57290
minecraft:light_gray_stained_glass_pane,79926
minecraft:cyan_stained_glass_pane,68934
minecraft:purple_stained_glass_pane,590
minecraft:blue_stained_glass_pane,39691
minecraft:brown_stained_glass_pane,970
minecraft:green_stained_glass_pane,304
minecraft:red_stained_glass_pane,263
minecraft:black_stained_glass_pane,83748
minecraft:prismarine,330
minecraft:prismarine_bricks,24657
minecraft:dark_prismarine,708
minecraft:prismarine_stairs,727
minecraft:prismarine_brick_stairs,590
minecraft:dark_prismarine_stairs,95278
minecraft:sea_lantern,995
minecraft:red_sandstone,773
minecraft:chiseled_red_sandstone,889
minecraft:cut_red_sandstone,62300
minecraft:red_sandstone_stairs,330
minecraft:repeating_command_block,165
minecraft:chain_command_block,95126
minecraft:magma_block,566
minecraft:nether_wart_block,20
minecraft:warped_wart_block,25144
minecraft:red_nether_bricks,387
minecraft:bone_block,524
minecraft:structure_void,93749
minecraft:observer,249
minecraft:shulker_box,40506
minecraft:white_shulker_box,847
minecraft:orange_shulker_box,135
minecraft:magenta_shulker_box,82560
minecraft:light_blue_shulker_box,859
minecraft:yellow_shulker_box,9291
minecraft:lime_shulker_box,51309
minecraft:pink_shulker_box,611
minecraft:gray_shulker_box,51269
minecraft:light_gray_shulker_box,17
minecraft:cyan_shulker_box,30541
minecraft:purple_shulker_box,51653
minecraft:blue_shulker_box,579
minecraft:brown_shulker_box,69516
minecraft:green_shulker_box,771
minecraft:red_shulker_box,2729
minecraft:black_shulker_box,13954
minecraft:white_glazed_terracotta,721
minecraft:orange_glazed_terracotta,215
minecraft:magenta_glazed_terracotta,79805
minecraft:light_blue_glazed_terracotta,47
minecraft:yellow_glazed_terracotta,39911
minecraft:lime_glazed_terracotta,86519
minecraft:pink_glazed_terracotta,272
minecraft:gray_glazed_terracotta,762
minecraft:light_gray_glazed_terracotta,59111
minecraft:cyan_glazed_terracotta,994
minecraft:purple_glazed_terracotta,26846
minecraft:blue_glazed_terracotta,73226
minecraft:brown_glazed_terracotta,13658
minecraft:green_glazed_terracotta,734
minecraft:red_glazed_terracotta,85673
minecraft:black_glazed_terracotta,138
minecraft:white_concrete,654
minecraft:orange_concrete,935
minecraft:magenta_concrete,54079
minecraft:light_blue_concrete,68107
minecraft:yellow_concrete,42307
minecraft:lime_concrete,5
minecraft:pink_concrete,432
minecraft:gray_concrete,508
minecraft:light_gray_concrete,44154
minecraft:cyan_concrete,577
minecraft:purple_concrete,6
minecraft:blue_concrete,686
minecraft:brown_concrete,57
minecraft:green_concrete,567
minecraft:red_concrete,829
minecraft:black_concrete,641
minecraft:white_concrete_powder,236
minecraft:orange_concrete_powder,819
minecraft:magenta_concrete_powder,155
minecraft:light_blue_concrete_powder,92592
minecraft:yellow_concrete_powder,6484
minecraft:lime_concrete_powder,92382
minecraft:pink_concrete_powder,80232
minecraft:gray_concrete_powder,781
minecraft:light_gray_concrete_powder,333
minecraft:cyan_concrete_powder,46327
minecraft:purple_concrete_powder,9988
minecraft:blue_concrete_powder,736
minecraft:brown_concrete_powder,648
minecraft:green_concrete_powder,371
minecraft:red_concrete_powder,244
minecraft:black_concrete_powder,76274
minecraft:turtle_egg,460
minecraft:dead_tube_coral_block,215
minecraft:dead_brain_coral_block,142
minecraft:dead_bubble_coral_block,683
minecraft:dead_fire_coral_block,75246
minecraft:dead_horn_coral_block,50083
minecraft:tube_coral_block,57
minecraft:brain_coral_block,77682
minecraft:bubble_coral_block,32664
minecraft:fire_coral_block,822
minecraft:horn_coral_block,2906
minecraft:tube_coral,579
minecraft:brain_coral,25778
minecraft:bubble_coral,421
minecraft:fire_coral,727
minecraft:horn_coral,343
minecraft:dead_brain_coral,733
minecraft:dead_bubble_coral,814
minecraft:dead_fire_coral,94964
minecraft:dead_horn_coral,6666
minecraft:dead_tube_coral,54884
minecraft:tube_coral_fan,592
minecraft:brain_coral_fan,859
minecraft:bubble_coral_fan,957
minecraft:fire_coral_fan,97484
minecraft:horn_coral_fan,619
minecraft:dead_tube_coral_fan,6571
minecraft:dead_brain_coral_fan,31050
minecraft:dead_bubble_coral_fan,810
minecraft:dead_fire_coral_fan,14836
minecraft:dead_horn_coral_fan,52
minecraft:blue_ice,83967
minecraft:conduit,57802
minecraft:polished_granite_stairs,630
minecraft:smooth_red_sandstone_stairs,49431
minecraft:mossy_stone_brick_stairs,17959
minecraft:polished_diorite_stairs,65803
minecraft:mossy_cobblestone_stairs,20051
minecraft:end_stone_brick_stairs,75257
minecraft:stone_stairs,43029
minecraft:smooth_sandstone_stairs,77405
minecraft:smooth_quartz_stairs,106
minecraft:granite_stairs,356
minecraft:andesite_stairs,83002
minecraft:red_nether_brick_stairs,812
minecraft:polished_andesite_stairs,400
minecraft:diorite_stairs,686
minecraft:polished_granite_slab,899
minecraft:smooth_red_sandstone_slab,932
minecraft:mossy_stone_brick_slab,55122
minecraft:polished_diorite_slab,11
minecraft:mossy_cobblestone_slab,837
minecraft:end_stone_brick_slab,774
minecraft:smooth_sandstone_slab,42183
minecraft:smooth_quartz_slab,75645
minecraft:granite_slab,72796
minecraft:andesite_slab,943
minecraft:red_nether_brick_slab,959
minecraft:polished_andesite_slab,90
minecraft:diorite_slab,876
minecraft:scaffolding,11959
minecraft:iron_door,528
minecraft:oak_door,177
minecraft:spruce_door,193
minecraft:birch_door,84748
minecraft:jungle_door,9910
minecraft:acacia_door,6
minecraft:dark_oak_door,22019
minecraft:crimson_door,186
minecraft:warped_door,143
minecraft:repeater,915
minecraft:comparator,84406
minecraft:structure_block,944
minecraft:jigsaw,9263
minecraft:turtle_helmet,98385
minecraft:scute,752
minecraft:flint_and_steel,6659
minecraft:apple,854
minecraft:bow,321
minecraft:arrow,62597
minecraft:coal,458
minecraft:charcoal,524
minecraft:diamond,34957
minecraft:iron_ingot,858
minecraft:gold_ingot,923
minecraft:netherite_ingot,560
minecraft:netherite_scrap,577
minecraft:wooden_sword,62936
minecraft:wooden_shovel,562
minecraft:wooden_pickaxe,171
minecraft:wooden_axe,162
minecraft:wooden_hoe,569
minecraft:stone_sword,413
minecraft:stone_shovel,71
minecraft:stone_pickaxe,218
minecraft:stone_axe,16
minecraft:stone_hoe,47470
minecraft:golden_sword,732
minecraft:golden_shovel,752
minecraft:golden_pickaxe,15657
minecraft:golden_axe,645
minecraft:golden_hoe,90143
minecraft:iron_sword,211
minecraft:iron_shovel,140
minecraft:iron_pickaxe,36411
minecraft:iron_axe,31762
minecraft:iron_hoe,58693
minecraft:diamond_sword,12843
minecraft:diamond_shovel,68099
minecraft:diamond_pickaxe,22705
minecraft:diamond_axe,88170
minecraft:diamond_hoe,675
minecraft:netherite_sword,74976
minecraft:netherite_shovel,663
minecraft:netherite_pickaxe,13391
minecraft:netherite_axe,85874
minecraft:netherite_hoe,827
minecraft:stick,254
minecraft:bowl,307
minecraft:mushroom_stew,69825
minecraft:string,74541
minecraft:feather,142
minecraft:gunpowder,579
minecraft:wheat_seeds,607
minecraft:wheat,855
minecraft:bread,467
minecraft:leather_helmet,4273
minecraft:leather_chestplate,134
minecraft:leather_leggings,38574
minecraft:leather_boots,522
minecraft:chainmail_helmet,130
minecraft:chainmail_chestplate,911
minecraft:chainmail_leggings,74
minecraft:chainmail_boots,15931
minecraft:iron_helmet,279
minecraft:iron_chestplate,38225
minecraft:iron_leggings,97716
minecraft:iron_boots,325
minecraft:diamond_helmet,72778
minecraft:diamond_chestplate,85
minecraft:diamond_leggings,637
minecraft:diamond_boots,89870
minecraft:golden_helmet,645
minecraft:golden_chestplate,34152
minecraft:golden_leggings,4812
minecraft:golden_boots,161
minecraft:netherite_helmet,888
minecraft:netherite_chestplate,649
minecraft:netherite_leggings,134
minecraft:netherite_boots,159
minecraft:flint,146
minecraft:porkchop,7
minecraft:cooked_porkchop,932
minecraft:painting,953
minecraft:golden_apple,22701
minecraft:enchanted_golden_apple,647
minecraft:oak_sign,36148
minecraft:spruce_sign,61099
minecraft:birch_sign,747
minecraft:jungle_sign,273
minecraft:acacia_sign,380
minecraft:dark_oak_sign,632
minecraft:crimson_sign,92
minecraft:warped_sign,289
minecraft:bucket,778
minecraft:water_bucket,99546
minecraft:lava_bucket,44913
minecraft:minecart,585
minecraft:saddle,51635
minecraft:redstone,8032
minecraft:snowball,583
minecraft:oak_boat,841
minecraft:leather,67
minecraft:milk_bucket,53559
minecraft:pufferfish_bucket,734
minecraft:salmon_bucket,793
minecraft:cod_bucket,23270
minecraft:tropical_fish_bucket,498
minecraft:brick,659
minecraft:clay_ball,94316
minecraft:dried_kelp_block,443
minecraft:paper,68997
minecraft:book,341
minecraft:slime_ball,563
minecraft:chest_minecart,11
minecraft:furnace_minecart,972
minecraft:egg,91927
minecraft:compass,960
minecraft:fishing_rod,666
minecraft:clock,821
minecraft:glowstone_dust,810
minecraft:cod,154
minecraft:salmon,850
minecraft:tropical_fish,69
minecraft:pufferfish,57544
minecraft:cooked_cod,715
minecraft:cooked_salmon,789
minecraft:ink_sac,15037
minecraft:cocoa_beans,50406
minecraft:lapis_lazuli,568
minecraft:white_dye,152
minecraft:orange_dye,290
minecraft:magenta_dye,677
minecraft:light_blue_dye,27496
minecraft:yellow_dye,1668
minecraft:lime_dye,691
minecraft:pink_dye,772
minecraft:gray_dye,68770
minecraft:light_gray_dye,966
minecraft:cyan_dye,908
minecraft:purple_dye,45415
minecraft:blue_dye,710
minecraft:brown_dye,907
minecraft:green_dye,73845
minecraft:red_dye,261
minecraft:black_dye,4334
minecraft:bone_meal,888
minecraft:bone,89863
minecraft:sugar,81
minecraft:cake,715
minecraft:white_bed,3
minecraft:orange_bed,795
minecraft:magenta_bed,326
minecraft:light_blue_bed,769
minecraft:yellow_bed,63975
minecraft:lime_bed,22155
minecraft:pink_bed,24844
minecraft:gray_bed,640
minecraft:light_gray_bed,858
minecraft:cyan_bed,1219
minecraft:purple_bed,135
minecraft:blue_bed,16918
minecraft:brown_bed,125
minecraft:green_bed,32237
minecraft:red_bed,84
minecraft:black_bed,959
minecraft:cookie,190
minecraft:filled_map,11
minecraft:shears,85719
minecraft:melon_slice,798
minecraft:dried_kelp,32134
minecraft:pumpkin_seeds,125
minecraft:melon_seeds,378
minecraft:beef,6061
minecraft:cooked_beef,29503
minecraft:chicken,721
minecraft:cooked_chicken,785
minecraft:rotten_flesh,49422
minecraft:ender_pearl,164
minecraft:blaze_rod,856
minecraft:ghast_tear,300
minecraft:gold_nugget,408
minecraft:nether_wart,471
minecraft:potion,693
minecraft:glass_bottle,887
minecraft:spider_eye,86166
minecraft:fermented_spider_eye,9473
minecraft:blaze_powder,719
minecraft:magma_cream,560
minecraft:brewing_stand,97463
minecraft:cauldron,954
minecraft:ender_eye,940
minecraft:glistering_melon_slice,526
minecraft:bat_spawn_egg,44137
minecraft:bee_spawn_egg,41
minecraft:blaze_spawn_egg,36230
minecraft:cat_spawn_egg,988
minecraft:cave_spider_spawn_egg,329
minecraft:chicken_spawn_egg,31700
minecraft:cod_spawn_egg,35224
minecraft:cow_spawn_egg,20414
minecraft:creeper_spawn_egg,77682
minecraft:dolphin_spawn_egg,131
minecraft:donkey_spawn_egg,109
minecraft:drowned_spawn_egg,151
minecraft:elder_guardian_spawn_egg,386
minecraft:enderman_spawn_egg,803
minecraft:endermite_spawn_egg,936
minecraft:evoker_spawn_egg,482
minecraft:fox_spawn_egg,594
minecraft:ghast_spawn_egg,8616
minecraft:guardian_spawn_egg,529
minecraft:hoglin_spawn_egg,84185
minecraft:horse_spawn_egg,742
minecraft:husk_spawn_egg,926
minecraft:llama_spawn_egg,763
minecraft:magma_cube_spawn_egg,812
minecraft:mooshroom_spawn_egg,846
minecraft:mule_spawn_egg,66235
minecraft:ocelot_spawn_egg,643
minecraft:panda_spawn_egg,91150
minecraft:parrot_spawn_egg,26807
minecraft:phantom_spawn_egg,1077
minecraft:pig_spawn_egg,8315
minecraft:piglin_spawn_egg,41
minecraft:piglin_brute_spawn_egg,352
minecraft:pillager_spawn_egg,507
minecraft:polar_bear_spawn_egg,967
minecraft:pufferfish_spawn_egg,388
minecraft:rabbit_spawn_egg,860
minecraft:ravager_spawn_egg,28
minecraft:salmon_spawn_egg,390
minecraft:sheep_spawn_egg,913
minecraft:shulker_spawn_egg,977
minecraft:silverfish_spawn_egg,56
minecraft:skeleton_spawn_egg,621
minecraft:skeleton_horse_spawn_egg,541
minecraft:slime_spawn_egg,45364
minecraft:spider_spawn_egg,138
minecraft:squid_spawn_egg,908
minecraft:stray_spawn_egg,8
minecraft:strider_spawn_egg,725
minecraft:trader_llama_spawn_egg,36017
minecraft:tropical_fish_spawn_egg,658
minecraft:turtle_spawn_egg,972
minecraft:vex_spawn_egg,998
minecraft:villager_spawn_egg,96
minecraft:vindicator_spawn_egg,860
minecraft:wandering_trader_spawn_egg,118
minecraft:witch_spawn_egg,846
minecraft:wither_skeleton_spawn_egg,906
minecraft:wolf_spawn_egg,879
minecraft:zoglin_spawn_egg,122
minecraft:zombie_spawn_egg,52480
minecraft:zombie_horse_spawn_egg,929
minecraft:zombie_villager_spawn_egg,211
minecraft:zombified_piglin_spawn_egg,498
minecraft:experience_bottle,54503
minecraft:fire_charge,947
minecraft:writable_book,264
minecraft:written_book,333
minecraft:emerald,36561
minecraft:item_frame,81327
minecraft:flower_pot,785
minecraft:carrot,66682
minecraft:potato,839
minecraft:baked_potato,595
minecraft:poisonous_potato,765
minecraft:map,843
minecraft:golden_carrot,957
minecraft:skeleton_skull,485
minecraft:wither_skeleton_skull,523
minecraft:player_head,458
minecraft:zombie_head,84607
minecraft:creeper_head,64
minecraft:dragon_head,819
minecraft:carrot_on_a_stick,466
minecraft:warped_fungus_on_a_stick,143
minecraft:nether_star,31341
minecraft:pumpkin_pie,577
minecraft:firework_rocket,45638
minecraft:firework_star,539
minecraft:enchanted_book,9033
minecraft:nether_brick,67164
minecraft:quartz,30962
minecraft:tnt_minecart,162
minecraft:hopper_minecart,505
minecraft:prismarine_shard,968
minecraft:prismarine_crystals,470
minecraft:rabbit,257
minecraft:cooked_rabbit,64155
minecraft:rabbit_stew,936
minecraft:rabbit_foot,990
minecraft:rabbit_hide,879
minecraft:armor_stand,516
minecraft:iron_horse_armor,37633
minecraft:golden_horse_armor,5455
minecraft:diamond_horse_armor,35
minecraft:leather_horse_armor,13110
minecraft:lead,81150
minecraft:name_tag,32146
minecraft:command_block_minecart,10050
minecraft:mutton,90
minecraft:cooked_mutton,645
minecraft:white_banner,761
minecraft:orange_banner,212
minecraft:magenta_banner,319
minecraft:light_blue_banner,6308
minecraft:yellow_banner,1728
minecraft:lime_banner,266
minecraft:pink_banner,35339
minecraft:gray_banner,562
minecraft:light_gray_banner,456
minecraft:cyan_banner,133
minecraft:purple_banner,87710
minecraft:blue_banner,806
minecraft:brown_banner,808
minecraft:green_banner,6
minecraft:red_banner,987
minecraft:black_banner,63705
minecraft:end_crystal,80672
minecraft:chorus_fruit,33499
minecraft:popped_chorus_fruit,37865
minecraft:beetroot,408
minecraft:beetroot_seeds,15114
minecraft:beetroot_soup,175
minecraft:dragon_breath,955
minecraft:splash_potion,962
minecraft:spectral_arrow,199
minecraft:tipped_arrow,92310
minecraft:lingering_potion,902
minecraft:shield,3437
minecraft:elytra,952
minecraft:spruce_boat,310
minecraft:birch_boat,953
minecraft:jungle_boat,196
minecraft:acacia_boat,629
minecraft:dark_oak_boat,696
minecraft:totem_of_undying,948
minecraft:shulker_shell,38324
minecraft:iron_nugget,86831
minecraft:knowledge_book,567
minecraft:debug_stick,23732
minecraft:music_disc_13,118
minecraft:music_disc_cat,919
minecraft:music_disc_blocks,10478
minecraft:music_disc_chirp,953
minecraft:music_disc_far,993
minecraft:music_disc_mall,64504
minecraft:music_disc_mellohi,36
minecraft:music_disc_stal,864
minecraft:music_disc_strad,500
minecraft:music_disc_ward,701
minecraft:music_disc_11,713
minecraft:music_disc_wait,485
minecraft:music_disc_pigstep,768
minecraft:trident,635
